datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-22 05:00:00,0.000054596363,0.000056861216,0.004651855
2018-07-22 06:00:00,0.00005125868,0.000056861216,0.009553733
2018-07-22 07:00:00,0.000055430784,0.000056861216,0.043545473
2018-07-22 08:00:00,0.000052212305,0.000056861216,0.014744857
2018-07-22 09:00:00,0.00004589452,0.000056861216,0.000012926557
2018-07-22 10:00:00,0.000052569914,0.000056861216,0.05894314
2018-07-22 11:00:00,0.0000519739,0.000056861216,0.0002451098
2018-07-22 12:00:00,0.000052212305,0.000056861216,0.0020457127
2018-07-22 13:00:00,0.00005566919,0.000056861216,0.009505195
2018-07-22 14:00:00,0.000048636208,0.000056861216,0.027294029
2018-07-22 15:00:00,0.000049709037,0.000056861216,0.0061941976
2018-07-22 16:00:00,0.000046967358,0.000056861216,0.00016166916
2018-07-22 17:00:00,0.000054953973,0.000056861216,0.004700791
2018-07-22 18:00:00,0.00005435796,0.000056861216,0.056933817
2018-07-22 19:00:00,0.00005125868,0.000056861216,0.0032291973
2018-07-22 20:00:00,0.00005113948,0.000056861216,0.0032455502
2018-07-22 21:00:00,0.000052689116,0.000056861216,0.044292435
2018-07-22 22:00:00,0.00007867504,0.000056861216,0.02242538
2018-07-22 23:00:00,0.000047324967,0.000056861216,0.00078653154
2018-07-23 00:00:00,0.00005411955,0.000056861216,0.0014726331
2018-07-23 01:00:00,0.000044106466,0.000056861216,0.05347819
2018-07-23 02:00:00,0.000046013727,0.000056861216,0.057602495
2018-07-23 03:00:00,0.00003921909,0.000056861216,0.00027284064
2018-07-23 04:00:00,0.00005364274,0.000056861216,0.0060525257
2018-07-23 05:00:00,0.000046609744,0.000056861216,0.0059269248
2018-07-23 06:00:00,0.00005662281,0.000056861216,0.000110184985
2018-07-23 07:00:00,0.00004875541,0.000056861216,0.039690845
2018-07-23 08:00:00,0.000044344873,0.000056861216,0.0067835585
2018-07-23 09:00:00,0.000057934038,0.000056861216,0.08166048
2018-07-23 10:00:00,0.000052569914,0.000056861216,0.1188266
2018-07-23 11:00:00,0.000055192377,0.000056861216,0.009892071
2018-07-23 12:00:00,0.000053881147,0.000056861216,0.047223046
2018-07-23 13:00:00,0.000050543462,0.000056861216,0.000005177529
2018-07-23 14:00:00,0.000050543462,0.000056861216,0.003499213
2018-07-23 15:00:00,0.000055549986,0.000056861216,0.005710679
2018-07-23 16:00:00,0.000049828242,0.000056861216,0.03216272
2018-07-23 17:00:00,0.00005042426,0.000056861216,0.014045733
2018-07-23 18:00:00,0.000053404336,0.000056861216,0.0000116413175
2018-07-23 19:00:00,0.000051854695,0.000056861216,0.0027621123
2018-07-23 20:00:00,0.00005161629,0.000056861216,0.00032511514
2018-07-23 21:00:00,0.000057934038,0.000056861216,0.049469355
2018-07-23 22:00:00,0.000047205765,0.000056861216,0.0020461204
2018-07-23 23:00:00,0.000056384404,0.000056861216,0.0000046797636
2018-07-24 00:00:00,0.000053046726,0.000056861216,0.0042100246
2018-07-24 01:00:00,0.000052093103,0.000056861216,0.03782533
2018-07-24 02:00:00,0.000051020274,0.000056861216,0.02590749
2018-07-24 03:00:00,0.000053523538,0.000056861216,0.00022346385
2018-07-24 04:00:00,0.000049709037,0.000056861216,0.0033028978
2018-07-24 05:00:00,0.00004112636,0.000056861216,0.039856978
2018-07-24 06:00:00,0.00004029193,0.000056861216,0.012220576
2018-07-24 07:00:00,0.00005149709,0.000056861216,0.006038599
2018-07-24 08:00:00,0.000047920985,0.000056861216,0.009555327
2018-07-24 09:00:00,0.000055430784,0.000056861216,0.0043200124
2018-07-24 10:00:00,0.000049232225,0.000056861216,0.055339735
2018-07-24 11:00:00,0.000040172723,0.000056861216,0.0009999077
2018-07-24 12:00:00,0.00004005352,0.000056861216,0.0070682485
2018-07-24 13:00:00,0.00005805324,0.000056861216,0.015304192
2018-07-24 14:00:00,0.000049589835,0.000056861216,0.009036398
2018-07-24 15:00:00,0.0000615101,0.000056861216,0.02753018
2018-07-24 16:00:00,0.00005090107,0.000056861216,0.013868031
2018-07-24 17:00:00,0.000053046726,0.000056861216,0.00013507389
2018-07-24 18:00:00,0.000046967358,0.000056861216,0.062124208
2018-07-24 19:00:00,0.000050066647,0.000056861216,0.005127914
2018-07-24 20:00:00,0.00005113948,0.000056861216,0.0049774405
2018-07-24 21:00:00,0.000058887654,0.000056861216,0.034701943
2018-07-24 22:00:00,0.000048993817,0.000056861216,0.012658583
2018-07-25 00:00:00,0.00004482169,0.000056861216,0.0025921646
2018-07-25 01:00:00,0.000051377883,0.000056861216,0.014256516
2018-07-25 02:00:00,0.000053881147,0.000056861216,0.028515298
2018-07-25 03:00:00,0.00006198691,0.000056861216,0.008020165
2018-07-25 04:00:00,0.000048993817,0.000056861216,0.022916894
2018-07-25 05:00:00,0.000048517002,0.000056861216,0.001785189
2018-07-25 06:00:00,0.000049589835,0.000056861216,0.039654493
2018-07-25 07:00:00,0.00006484775,0.000056861216,0.115065694
2018-07-25 08:00:00,0.00005233151,0.000056861216,0.004618297
2018-07-25 09:00:00,0.000058530048,0.000056861216,0.0367531
2018-07-25 10:00:00,0.00006079489,0.000056861216,0.0005035178
2018-07-25 11:00:00,0.000053404336,0.000056861216,0.018057885
2018-07-25 12:00:00,0.000058887654,0.000056861216,0.04925309
2018-07-25 13:00:00,0.000048636208,0.000056861216,0.012050053
2018-07-25 14:00:00,0.00005400035,0.000056861216,0.0002929022
2018-07-25 15:00:00,0.000053881147,0.000056861216,0.007364265
2018-07-25 16:00:00,0.000061629304,0.000056861216,0.011388758
2018-07-25 17:00:00,0.000047801783,0.000056861216,0.00022189275
2018-07-25 18:00:00,0.00005864925,0.000056861216,0.00013038008
2018-07-25 19:00:00,0.000058887654,0.000056861216,0.028564535
2018-07-25 20:00:00,0.000042676016,0.000056861216,0.01133725
2018-07-25 21:00:00,0.000050185852,0.000056861216,0.1319652
2018-07-25 22:00:00,0.00004088795,0.000056861216,0.0057858555
2018-07-25 23:00:00,0.000056861216,0.000056861216,0.0060671787
2018-07-26 00:00:00,0.00006425174,0.000056861216,0.004413941
2018-07-26 01:00:00,0.00004577532,0.000056861216,0.008807841
2018-07-26 02:00:00,0.00005435796,0.000056861216,0.0000988092
2018-07-26 03:00:00,0.000056861216,0.000056861216,0.047880437
2018-07-26 04:00:00,0.00004875541,0.000056861216,0.007552915
2018-07-26 05:00:00,0.000052569914,0.000056861216,0.0006494534
2018-07-26 06:00:00,0.000056265202,0.000056861216,0.007951052
2018-07-26 07:00:00,0.00004494089,0.000056861216,0.025450272
2018-07-26 08:00:00,0.000055073175,0.000056861216,0.000043772616
2018-07-26 09:00:00,0.000051377883,0.000056861216,0.003539338
2018-07-26 10:00:00,0.00005090107,0.000056861216,0.000027116286
2018-07-26 11:00:00,0.000049828242,0.000056861216,0.009227656
2018-07-26 12:00:00,0.000056146,0.000056861216,0.012672207
2018-07-26 13:00:00,0.000056265202,0.000056861216,0.0013895216
2018-07-26 14:00:00,0.000055311582,0.000056861216,0.0258466
2018-07-26 15:00:00,0.00005078187,0.000056861216,0.008823318
2018-07-26 16:00:00,0.00005578839,0.000056861216,0.056620996
2018-07-26 17:00:00,0.000051854695,0.000056861216,0.024824439
2018-07-26 18:00:00,0.000052569914,0.000056861216,0.0038552983
2018-07-26 19:00:00,0.000049709037,0.000056861216,0.047495212
2018-07-26 20:00:00,0.000049232225,0.000056861216,0.034571014
2018-07-26 21:00:00,0.00006997341,0.000056861216,0.0074330936
2018-07-26 22:00:00,0.000082131824,0.000056861216,0.031704206
2018-07-26 23:00:00,0.000055549986,0.000056861216,0.018588735
2018-07-27 00:00:00,0.00005411955,0.000056861216,0.011753284
2018-07-27 01:00:00,0.000054596363,0.000056861216,0.00054177333
2018-07-27 02:00:00,0.000054953973,0.000056861216,0.070777394
2018-07-27 03:00:00,0.000056384404,0.000056861216,0.004840973
2018-07-27 04:00:00,0.000050543462,0.000056861216,0.008341347
2018-07-27 05:00:00,0.000046371337,0.000056861216,0.024447918
2018-07-27 06:00:00,0.00005447716,0.000056861216,0.0064115683
2018-07-27 07:00:00,0.00005364274,0.000056861216,0.039643563
2018-07-27 08:00:00,0.000052569914,0.000056861216,0.0000067364613
2018-07-27 09:00:00,0.000046013727,0.000056861216,0.021592492
2018-07-27 10:00:00,0.000053761945,0.000056861216,0.0037101228
2018-07-27 11:00:00,0.000053046726,0.000056861216,0.029206084
2018-07-27 12:00:00,0.000056146,0.000056861216,0.00014772819
2018-07-27 13:00:00,0.00006377493,0.000056861216,0.000010921716
2018-07-27 14:00:00,0.000047563375,0.000056861216,0.0038149485
2018-07-27 15:00:00,0.000061748506,0.000056861216,0.00018562347
2018-07-27 16:00:00,0.000024199193,0.000056861216,0.04950824
2018-07-27 17:00:00,0.00004804019,0.000056861216,0.031831585
2018-07-27 18:00:00,0.00005411955,0.000056861216,0.02777321
2018-07-27 19:00:00,0.00004339124,0.000056861216,0.009516119
2018-07-27 20:00:00,0.000059483667,0.000056861216,0.053266633
2018-07-27 21:00:00,0.000051020274,0.000056861216,0.037741557
2018-07-27 22:00:00,0.00004804019,0.000056861216,0.0049813827
2018-07-27 23:00:00,0.000055549986,0.000056861216,0.016085595
2018-07-28 00:00:00,0.000059960475,0.000056861216,0.0036717006
2018-07-28 01:00:00,0.00005364274,0.000056861216,0.0014526779
2018-07-28 02:00:00,0.000053404336,0.000056861216,0.00016812139
2018-07-28 03:00:00,0.000053761945,0.000056861216,0.03716261
2018-07-28 04:00:00,0.00005149709,0.000056861216,0.010479216
2018-07-28 05:00:00,0.000047205765,0.000056861216,0.0034185916
2018-07-28 06:00:00,0.000057457226,0.000056861216,0.00891734
2018-07-28 07:00:00,0.00005090107,0.000056861216,0.00048157026
2018-07-28 08:00:00,0.0000519739,0.000056861216,0.0027533534
2018-07-28 09:00:00,0.000051377883,0.000056861216,0.0011313271
2018-07-28 10:00:00,0.000054953973,0.000056861216,0.000112546324
2018-07-28 11:00:00,0.00005483477,0.000056861216,0.008151646
2018-07-28 12:00:00,0.00005125868,0.000056861216,0.007437154
2018-07-28 13:00:00,0.00005233151,0.000056861216,0.025529958
2018-07-28 14:00:00,0.000055430784,0.000056861216,0.0025882362
2018-07-28 15:00:00,0.000055192377,0.000056861216,0.013855061
2018-07-28 16:00:00,0.00005566919,0.000056861216,0.00026127385
2018-07-28 17:00:00,0.00004553691,0.000056861216,0.024275215
2018-07-28 18:00:00,0.000052212305,0.000056861216,0.0068171495
2018-07-28 19:00:00,0.000051377883,0.000056861216,0.00006080647
2018-07-28 20:00:00,0.000052927524,0.000056861216,0.02542962
2018-07-28 21:00:00,0.000054953973,0.000056861216,0.005542256
2018-07-28 22:00:00,0.000053285134,0.000056861216,0.008405184
2018-07-28 23:00:00,0.00005042426,0.000056861216,0.00030131824
2018-07-29 00:00:00,0.00004768258,0.000056861216,0.014405869
2018-07-29 01:00:00,0.000049709037,0.000056861216,0.036189027
2018-07-29 02:00:00,0.00005078187,0.000056861216,0.0037440236
2018-07-29 03:00:00,0.000057576428,0.000056861216,0.023868196
2018-07-29 04:00:00,0.000053523538,0.000056861216,0.0036730792
2018-07-29 05:00:00,0.000056503606,0.000056861216,0.030984048
2018-07-29 06:00:00,0.00005149709,0.000056861216,0.0037072538
2018-07-29 07:00:00,0.000052927524,0.000056861216,0.0007175193
2018-07-29 08:00:00,0.000055192377,0.000056861216,0.005907551
2018-07-29 09:00:00,0.000056503606,0.000056861216,0.008858632
2018-07-29 10:00:00,0.000051020274,0.000056861216,0.035126586
2018-07-29 11:00:00,0.00005364274,0.000056861216,0.007483835
2018-07-29 12:00:00,0.00005090107,0.000056861216,0.02120211
2018-07-29 13:00:00,0.000047324967,0.000056861216,0.008521885
2018-07-29 14:00:00,0.000054596363,0.000056861216,0.0009760256
2018-07-29 15:00:00,0.000050662664,0.000056861216,0.00029346865
2018-07-29 16:00:00,0.00005113948,0.000056861216,0.00041808045
2018-07-29 17:00:00,0.00005912606,0.000056861216,0.02352055
2018-07-29 18:00:00,0.000051020274,0.000056861216,0.01575346
2018-07-29 19:00:00,0.000049709037,0.000056861216,0.0026821948
2018-07-29 20:00:00,0.000053046726,0.000056861216,0.0004450525
2018-07-29 21:00:00,0.00005447716,0.000056861216,0.00009599476
2018-07-29 22:00:00,0.000053404336,0.000056861216,0.0726064
2018-07-29 23:00:00,0.000053165928,0.000056861216,0.0009068967
2018-07-30 00:00:00,0.00004911302,0.000056861216,0.0019544156
2018-07-30 01:00:00,0.000060675688,0.000056861216,0.03163553
2018-07-30 02:00:00,0.00004613293,0.000056861216,0.0017718691
2018-07-30 03:00:00,0.00005471557,0.000056861216,0.010078557
2018-07-30 04:00:00,0.000053404336,0.000056861216,0.014701389
2018-07-30 05:00:00,0.000053881147,0.000056861216,0.000079091216
2018-07-30 06:00:00,0.000052212305,0.000056861216,0.026775628
2018-07-30 07:00:00,0.00005876845,0.000056861216,0.008830049
2018-07-30 08:00:00,0.000050543462,0.000056861216,0.00003731387
2018-07-30 09:00:00,0.00005161629,0.000056861216,0.003947044
2018-07-30 10:00:00,0.000053165928,0.000056861216,0.013862625
2018-07-30 11:00:00,0.00005411955,0.000056861216,0.0039356793
2018-07-30 12:00:00,0.000051020274,0.000056861216,0.00045918074
2018-07-30 13:00:00,0.00005578839,0.000056861216,0.0048944484
2018-07-30 14:00:00,0.000054953973,0.000056861216,0.019950652
2018-07-30 15:00:00,0.00004589452,0.000056861216,0.0003290062
2018-07-30 16:00:00,0.000060556486,0.000056861216,0.0060667354
2018-07-30 17:00:00,0.000052450712,0.000056861216,0.0018263299
2018-07-30 18:00:00,0.00008785339,0.000056861216,0.0068383175
2018-07-30 19:00:00,0.000046371337,0.000056861216,0.02364668
2018-07-30 20:00:00,0.000036596583,0.000056861216,0.011856769
2018-07-30 21:00:00,0.000048159392,0.000056861216,0.00008511265
2018-07-30 22:00:00,0.000056265202,0.000056861216,0.000053237185
2018-07-30 23:00:00,0.000048993817,0.000056861216,0.0038764651
2018-07-31 00:00:00,0.00005161629,0.000056861216,0.006926421
2018-07-31 01:00:00,0.00005912606,0.000056861216,0.0019148772
2018-07-31 02:00:00,0.000053046726,0.000056861216,0.096785106
2018-07-31 03:00:00,0.000052927524,0.000056861216,0.01755707
2018-07-31 04:00:00,0.00005149709,0.000056861216,0.00003577105
2018-07-31 05:00:00,0.000052927524,0.000056861216,0.00000086691773
2018-07-31 06:00:00,0.000051854695,0.000056861216,0.031414848
2018-07-31 07:00:00,0.000051377883,0.000056861216,0.021819044
2018-07-31 08:00:00,0.000054238757,0.000056861216,0.018317249
2018-07-31 09:00:00,0.00006592056,0.000056861216,0.0025758094
2018-07-31 10:00:00,0.000053523538,0.000056861216,0.019936247
2018-07-31 11:00:00,0.00006258292,0.000056861216,0.0075213
2018-07-31 12:00:00,0.000048993817,0.000056861216,0.0040383777
2018-07-31 13:00:00,0.00008034383,0.000056861216,0.004618179
2018-07-31 14:00:00,0.00006305973,0.000056861216,0.011733787
2018-07-31 15:00:00,0.000052093103,0.000056861216,0.019527957
2018-07-31 16:00:00,0.000050662664,0.000056861216,0.000065985754
2018-07-31 17:00:00,0.00004672895,0.000056861216,0.0014725324
2018-07-31 18:00:00,0.00006317893,0.000056861216,0.0058458713
2018-07-31 19:00:00,0.000049947444,0.000056861216,0.00008289486
2018-07-31 20:00:00,0.0000519739,0.000056861216,0.00735029
2018-07-31 21:00:00,0.00006031808,0.000056861216,0.014960601
2018-07-31 22:00:00,0.00005090107,0.000056861216,0.0000019952925
2018-08-03 23:00:00,0.00005435796,0.000056861216,0.027046535
2018-08-04 00:00:00,0.000052569914,0.000056861216,0.0077242465
2018-08-04 01:00:00,0.000047801783,0.000056861216,0.11827506
2018-08-04 02:00:00,0.000051020274,0.000056861216,0.040071517
2018-08-04 03:00:00,0.000053046726,0.000056861216,0.024284933
2018-08-04 04:00:00,0.00005447716,0.000056861216,0.014220815
2018-08-04 05:00:00,0.000051020274,0.000056861216,0.0028672945
2018-08-04 06:00:00,0.00005674201,0.000056861216,0.0071778386
2018-08-04 07:00:00,0.00005435796,0.000056861216,0.00034661198
2018-08-04 08:00:00,0.00004911302,0.000056861216,0.0013810687
2018-08-04 09:00:00,0.00005078187,0.000056861216,0.03126583
2018-08-04 10:00:00,0.000053523538,0.000056861216,0.010492415
2018-08-04 11:00:00,0.00006079489,0.000056861216,0.0011823782
2018-08-04 12:00:00,0.0000519739,0.000056861216,0.007788551
2018-08-04 13:00:00,0.000079747835,0.000056861216,0.0022837124
2018-08-04 14:00:00,0.00005113948,0.000056861216,0.03501076
2018-08-04 15:00:00,0.00008999896,0.000056861216,0.0028189942
2018-08-04 16:00:00,0.00006580136,0.000056861216,0.0044342456
2018-08-04 17:00:00,0.00005233151,0.000056861216,0.14114651
2018-08-04 18:00:00,0.00005161629,0.000056861216,0.020048061
2018-08-04 19:00:00,0.00005435796,0.000056861216,0.0070852
2018-08-04 20:00:00,0.000050543462,0.000056861216,0.00046475016
2018-08-04 21:00:00,0.00005400035,0.000056861216,0.027793141
2018-08-04 22:00:00,0.000051854695,0.000056861216,0.05824447
2018-08-04 23:00:00,0.000049947444,0.000056861216,0.006229232
2018-08-05 00:00:00,0.000052093103,0.000056861216,0.02498745
2018-08-05 01:00:00,0.000066754976,0.000056861216,0.011052845
2018-08-05 02:00:00,0.00005161629,0.000056861216,0.025064485
2018-08-05 03:00:00,0.00005042426,0.000056861216,0.014316428
2018-08-05 04:00:00,0.00004482169,0.000056861216,0.017704122
2018-08-05 05:00:00,0.000056861216,0.000056861216,0.009901505
2018-08-05 06:00:00,0.00005233151,0.000056861216,0.03117054
2018-08-05 07:00:00,0.000055311582,0.000056861216,0.0023871597
2018-08-05 08:00:00,0.000056265202,0.000056861216,0.018224394
2018-08-05 09:00:00,0.00004613293,0.000056861216,0.00021809901
2018-08-05 10:00:00,0.000042079995,0.000056861216,0.00847606
2018-08-05 11:00:00,0.000056384404,0.000056861216,0.000001953511
2018-08-05 12:00:00,0.000054238757,0.000056861216,0.11789088
2018-08-05 13:00:00,0.00005113948,0.000056861216,0.00003991867
2018-08-05 14:00:00,0.00006496695,0.000056861216,0.017572608
2018-08-05 15:00:00,0.000059245263,0.000056861216,0.0068039703
2018-08-05 16:00:00,0.000042318403,0.000056861216,0.00033381357
2018-08-05 17:00:00,0.0000519739,0.000056861216,0.0010274708
2018-08-05 18:00:00,0.000055430784,0.000056861216,0.007563824
2018-08-05 19:00:00,0.000049470633,0.000056861216,0.08091641
2018-08-05 20:00:00,0.00005233151,0.000056861216,0.0074332496
2018-08-05 21:00:00,0.000046252135,0.000056861216,0.00030037295
2018-08-05 22:00:00,0.00005471557,0.000056861216,0.00036748717
2018-08-05 23:00:00,0.000056265202,0.000056861216,0.0041073044
2018-08-06 00:00:00,0.000051020274,0.000056861216,0.00048318374
2018-08-06 01:00:00,0.000051020274,0.000056861216,0.00056268804
2018-08-06 02:00:00,0.000042914424,0.000056861216,0.0008251912
2018-08-06 03:00:00,0.00005113948,0.000056861216,0.00016577786
2018-08-06 04:00:00,0.000057934038,0.000056861216,0.001937523
2018-08-06 05:00:00,0.00005578839,0.000056861216,0.02927067
2018-08-06 06:00:00,0.00005113948,0.000056861216,0.018610323
2018-08-06 07:00:00,0.00005400035,0.000056861216,0.0003820002
2018-08-06 08:00:00,0.00006210611,0.000056861216,0.0009784303
2018-08-06 09:00:00,0.000059960475,0.000056861216,0.0020760086
2018-08-06 10:00:00,0.000053404336,0.000056861216,0.0013451675
2018-08-06 11:00:00,0.000050305054,0.000056861216,0.019831939
2018-08-06 12:00:00,0.000052569914,0.000056861216,0.016732035
2018-08-06 13:00:00,0.00005471557,0.000056861216,0.00751009
2018-08-06 14:00:00,0.000059245263,0.000056861216,0.019558737
2018-08-06 15:00:00,0.000049589835,0.000056861216,0.010915631
2018-08-06 16:00:00,0.000048874615,0.000056861216,0.00065363676
2018-08-06 17:00:00,0.000061629304,0.000056861216,0.0013676862
2018-08-06 18:00:00,0.00005125868,0.000056861216,0.0086924555
2018-08-06 19:00:00,0.000053761945,0.000056861216,0.02588043
2018-08-06 20:00:00,0.000049232225,0.000056861216,0.002821739
2018-08-06 21:00:00,0.000055311582,0.000056861216,0.0011671446
2018-08-06 22:00:00,0.00006210611,0.000056861216,0.011818916
2018-08-06 23:00:00,0.000049947444,0.000056861216,0.00040169488
2018-08-07 00:00:00,0.000045298504,0.000056861216,0.0415131
2018-08-07 01:00:00,0.000049470633,0.000056861216,0.012169306
2018-08-07 02:00:00,0.00005972207,0.000056861216,0.000031246094
2018-08-07 03:00:00,0.0000483978,0.000056861216,0.075133964
2018-08-07 04:00:00,0.000054953973,0.000056861216,0.00058951316
2018-08-07 05:00:00,0.00004875541,0.000056861216,0.0060946946
2018-08-07 06:00:00,0.00005709962,0.000056861216,0.0024142275
2018-08-07 07:00:00,0.000050185852,0.000056861216,0.04711899
2018-08-07 08:00:00,0.000042676016,0.000056861216,0.02113321
2018-08-07 09:00:00,0.000049709037,0.000056861216,0.009018945
2018-08-07 10:00:00,0.000049947444,0.000056861216,0.008301451
2018-08-07 11:00:00,0.00005471557,0.000056861216,0.0018794386
2018-08-07 12:00:00,0.000047801783,0.000056861216,0.0039892555
2018-08-07 13:00:00,0.000047920985,0.000056861216,0.036068305
2018-08-07 14:00:00,0.000060675688,0.000056861216,0.00014167243
2018-08-07 15:00:00,0.000049232225,0.000056861216,0.052807637
2018-08-07 16:00:00,0.000049351427,0.000056861216,0.013647091
2018-08-07 17:00:00,0.000052569914,0.000056861216,0.009970042
2018-08-07 18:00:00,0.000052450712,0.000056861216,0.011363847
2018-08-07 19:00:00,0.000055430784,0.000056861216,0.011932539
2018-08-07 20:00:00,0.00006806619,0.000056861216,0.0022890079
2018-08-07 21:00:00,0.00007378783,0.000056861216,0.006638004
2018-08-07 22:00:00,0.00007390703,0.000056861216,0.036277454
2018-08-07 23:00:00,0.000054953973,0.000056861216,0.032483496
2018-08-08 00:00:00,0.000056861216,0.000056861216,0.00015860434
2018-08-08 01:00:00,0.00007295342,0.000056861216,0.00085615995
2018-08-08 02:00:00,0.00005674201,0.000056861216,0.0037843261
2018-08-08 03:00:00,0.00004672895,0.000056861216,0.030946052
2018-08-08 04:00:00,0.000057814836,0.000056861216,0.017506296
2018-08-08 05:00:00,0.000068185385,0.000056861216,0.003577203
2018-08-08 06:00:00,0.00004768258,0.000056861216,0.018560728
2018-08-08 07:00:00,0.000050543462,0.000056861216,0.03297093
2018-08-08 08:00:00,0.00006866219,0.000056861216,0.0062414915
2018-08-08 09:00:00,0.00004494089,0.000056861216,0.021321982
2018-08-08 10:00:00,0.000055073175,0.000056861216,0.0013447969
2018-08-08 11:00:00,0.000054596363,0.000056861216,0.009426875
2018-08-08 12:00:00,0.000048517002,0.000056861216,0.0019596766
2018-08-08 13:00:00,0.00005566919,0.000056861216,0.00118116
2018-08-08 14:00:00,0.00005709962,0.000056861216,0.03168993
2018-08-08 15:00:00,0.000048636208,0.000056861216,0.010156109
2018-08-08 16:00:00,0.00005411955,0.000056861216,0.027415644
2018-08-08 17:00:00,0.00010334911,0.000056861216,0.013310595
2018-08-08 18:00:00,0.000055549986,0.000056861216,0.0079334155
2018-08-08 19:00:00,0.000049709037,0.000056861216,0.04074115
2018-08-08 20:00:00,0.00004196079,0.000056861216,0.022452736
2018-08-08 21:00:00,0.000056503606,0.000056861216,0.008274228
2018-08-08 22:00:00,0.000055311582,0.000056861216,0.000045460925
2018-08-08 23:00:00,0.000059006856,0.000056861216,0.0038629528
2018-08-09 00:00:00,0.000049470633,0.000056861216,0.00033487557
2018-08-09 01:00:00,0.000052450712,0.000056861216,0.008930444
2018-08-09 02:00:00,0.00004613293,0.000056861216,0.0065274476
2018-08-09 03:00:00,0.000055430784,0.000056861216,0.00084431464
2018-08-09 04:00:00,0.000050662664,0.000056861216,0.01095892
2018-08-09 05:00:00,0.000049828242,0.000056861216,0.00089385617
2018-08-09 06:00:00,0.00005149709,0.000056861216,0.085500814
2018-08-09 07:00:00,0.000051735493,0.000056861216,0.00504751
2018-08-09 08:00:00,0.00005805324,0.000056861216,0.0016977075
2018-08-09 09:00:00,0.000053523538,0.000056861216,0.015396039
2018-08-09 10:00:00,0.000049589835,0.000056861216,0.011778512
2018-08-09 11:00:00,0.0000519739,0.000056861216,0.016752228
2018-08-09 12:00:00,0.000055311582,0.000056861216,0.006786194
2018-08-09 13:00:00,0.00006437094,0.000056861216,0.014856154
2018-08-09 14:00:00,0.000031470758,0.000056861216,0.003776975
2018-08-09 15:00:00,0.000042676016,0.000056861216,0.019808786
2018-08-09 16:00:00,0.000061748506,0.000056861216,0.0020373408
2018-08-09 17:00:00,0.00005149709,0.000056861216,0.08444961
2018-08-09 18:00:00,0.00005090107,0.000056861216,0.048486657
2018-08-09 19:00:00,0.00005113948,0.000056861216,0.0000026483112
2018-08-09 20:00:00,0.000053404336,0.000056861216,0.008888236
2018-08-09 21:00:00,0.00004589452,0.000056861216,0.020683898
2018-08-09 22:00:00,0.00004315283,0.000056861216,0.0019277444
2018-08-09 23:00:00,0.000050662664,0.000056861216,0.0048983186
2018-08-10 00:00:00,0.00006198691,0.000056861216,0.016319403
2018-08-10 01:00:00,0.000050305054,0.000056861216,0.00082992844
2018-08-10 02:00:00,0.000056146,0.000056861216,0.0129777165
2018-08-10 03:00:00,0.00006210611,0.000056861216,0.00839189
2018-08-10 04:00:00,0.000055073175,0.000056861216,0.039403148
2018-08-10 05:00:00,0.00005864925,0.000056861216,0.014610688
2018-08-10 06:00:00,0.0000519739,0.000056861216,0.0015698205
2018-08-10 07:00:00,0.00005078187,0.000056861216,0.0031914944
2018-08-10 08:00:00,0.000049232225,0.000056861216,0.04150849
2018-08-10 09:00:00,0.00006437094,0.000056861216,0.1754875
2018-08-10 10:00:00,0.0000613909,0.000056861216,0.00067617145
2018-08-10 11:00:00,0.000053165928,0.000056861216,0.0016856239
2018-08-10 12:00:00,0.00005566919,0.000056861216,0.0018514992
2018-08-10 13:00:00,0.000031232346,0.000056861216,0.00017352281
2018-08-10 14:00:00,0.000054953973,0.000056861216,0.0014750529
2018-08-10 15:00:00,0.000062821324,0.000056861216,0.0037499703
2018-08-10 16:00:00,0.000049470633,0.000056861216,0.00006122303
2018-08-10 17:00:00,0.00006603976,0.000056861216,0.0002465331
2018-08-10 18:00:00,0.000046371337,0.000056861216,0.004081871
2018-08-10 19:00:00,0.00005566919,0.000056861216,0.017740233
2018-08-10 20:00:00,0.00005125868,0.000056861216,0.014182075
2018-08-10 21:00:00,0.00010287233,0.000056861216,0.036178764
2018-08-10 22:00:00,0.00007748303,0.000056861216,0.0036829507
2018-08-10 23:00:00,0.000049470633,0.000056861216,0.0011627887
2018-08-11 00:00:00,0.000045417706,0.000056861216,0.006834811
2018-08-11 01:00:00,0.000062225314,0.000056861216,0.01610588
2018-08-11 02:00:00,0.000050305054,0.000056861216,0.00026265354
2018-08-11 03:00:00,0.000046848152,0.000056861216,0.115792975
2018-08-11 04:00:00,0.000057814836,0.000056861216,0.0005274093
2018-08-11 05:00:00,0.000054238757,0.000056861216,0.0113484785
2018-08-11 06:00:00,0.0000519739,0.000056861216,0.000030926978
2018-08-11 07:00:00,0.000056384404,0.000056861216,0.0063530537
2018-08-11 08:00:00,0.000048636208,0.000056861216,0.003569582
2018-08-11 09:00:00,0.00005400035,0.000056861216,0.0018151986
2018-08-11 10:00:00,0.00005090107,0.000056861216,0.011060309
2018-08-11 11:00:00,0.000051735493,0.000056861216,0.06312213
2018-08-11 12:00:00,0.000052450712,0.000056861216,0.01087389
2018-08-11 13:00:00,0.000052689116,0.000056861216,0.010130828
2018-08-11 14:00:00,0.00005364274,0.000056861216,0.012729362
