datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-22 05:00:00,0.000056980418,0.00005769563,0.053622257
2018-07-22 06:00:00,0.00005674201,0.000057934038,0.0066499976
2018-07-22 07:00:00,0.000056980418,0.00005769563,0.0008855547
2018-07-22 08:00:00,0.00005674201,0.00005769563,0.0033676883
2018-07-22 09:00:00,0.000056265202,0.000057934038,0.0174965
2018-07-22 10:00:00,0.000056861216,0.000057934038,0.0012953788
2018-07-22 11:00:00,0.00005674201,0.000057814836,0.04530703
2018-07-22 12:00:00,0.00005674201,0.000057814836,0.011984388
2018-07-22 13:00:00,0.000056980418,0.000057576428,0.0017801325
2018-07-22 14:00:00,0.000056503606,0.000057814836,0.006858834
2018-07-22 15:00:00,0.00005662281,0.00005817244,0.01627557
2018-07-22 16:00:00,0.000056384404,0.00005805324,0.010675867
2018-07-22 17:00:00,0.000056980418,0.00005769563,0.024944404
2018-07-22 18:00:00,0.000056980418,0.000057576428,0.0033494816
2018-07-22 19:00:00,0.00005674201,0.00005769563,0.071663186
2018-07-22 20:00:00,0.00005674201,0.000057814836,0.016184816
2018-07-22 21:00:00,0.000056861216,0.00005769563,0.00072567706
2018-07-22 22:00:00,0.000058291644,0.000057576428,0.00130554
2018-07-22 23:00:00,0.000056384404,0.000058291644,0.00062330294
2018-07-23 00:00:00,0.000056980418,0.00005817244,0.009502389
2018-07-23 01:00:00,0.000056146,0.00005805324,0.020128684
2018-07-23 02:00:00,0.000056384404,0.000057934038,0.014426915
2018-07-23 03:00:00,0.00005578839,0.00005805324,0.0004079301
2018-07-23 04:00:00,0.000056861216,0.000057814836,0.042277616
2018-07-23 05:00:00,0.000056384404,0.00005769563,0.006733222
2018-07-23 06:00:00,0.00005709962,0.00005769563,0.0013632859
2018-07-23 07:00:00,0.000056503606,0.000057576428,0.010977043
2018-07-23 08:00:00,0.000056146,0.000057457226,0.093269266
2018-07-23 09:00:00,0.000057218822,0.00005769563,0.011773608
2018-07-23 10:00:00,0.000056861216,0.000057576428,0.0007243097
2018-07-23 11:00:00,0.000056980418,0.00005769563,0.010048818
2018-07-23 12:00:00,0.000056861216,0.00005769563,0.0010153584
2018-07-23 13:00:00,0.00005662281,0.00005769563,0.0030590277
2018-07-23 14:00:00,0.00005662281,0.000057814836,0.020198904
2018-07-23 15:00:00,0.000056980418,0.000057814836,0.0045991982
2018-07-23 16:00:00,0.00005662281,0.00005805324,0.004071249
2018-07-23 17:00:00,0.00005662281,0.00005817244,0.01604748
2018-07-23 18:00:00,0.000056861216,0.00005912606,0.012796837
2018-07-23 19:00:00,0.00005674201,0.000059245263,0.008226714
2018-07-23 20:00:00,0.00005674201,0.00005960287,0.012927423
2018-07-23 21:00:00,0.000057218822,0.00005912606,0.009433938
2018-07-23 22:00:00,0.000056384404,0.000058530048,0.0009285441
2018-07-23 23:00:00,0.00005709962,0.00005817244,0.011677927
2018-07-24 00:00:00,0.000056861216,0.000058410846,0.015701389
2018-07-24 01:00:00,0.00005674201,0.000058410846,0.00093962904
2018-07-24 02:00:00,0.00005674201,0.000058530048,0.0010952658
2018-07-24 03:00:00,0.000056861216,0.00005864925,0.076922804
2018-07-24 04:00:00,0.00005662281,0.000058887654,0.000095641204
2018-07-24 05:00:00,0.000055907592,0.000058887654,0.0007727738
2018-07-24 06:00:00,0.00005578839,0.000059006856,0.018151265
2018-07-24 07:00:00,0.00005674201,0.000058410846,0.0007517387
2018-07-24 08:00:00,0.000056503606,0.000057814836,0.02663359
2018-07-24 09:00:00,0.000056980418,0.00005769563,0.06925112
2018-07-24 10:00:00,0.00005662281,0.000057934038,0.030676074
2018-07-24 11:00:00,0.00005578839,0.000057814836,0.010945082
2018-07-24 12:00:00,0.00005578839,0.000057934038,0.0060055344
2018-07-24 13:00:00,0.000057218822,0.000057457226,0.0002097842
2018-07-24 14:00:00,0.00005662281,0.000057814836,0.0076768138
2018-07-24 15:00:00,0.000057457226,0.000057814836,0.1097334
2018-07-24 16:00:00,0.00005674201,0.00005805324,0.017482495
2018-07-24 17:00:00,0.000056861216,0.000057934038,0.027986813
2018-07-24 18:00:00,0.000056384404,0.00005876845,0.0005699255
2018-07-24 19:00:00,0.00005662281,0.000059006856,0.13116066
2018-07-24 20:00:00,0.00005674201,0.000059245263,0.0047818627
2018-07-24 21:00:00,0.000057218822,0.00005912606,0.004028181
2018-07-24 22:00:00,0.000056503606,0.00005912606,0.07322984
2018-07-25 00:00:00,0.000056265202,0.00005876845,0.000025574735
2018-07-25 01:00:00,0.00005674201,0.000059245263,0.00090003316
2018-07-25 02:00:00,0.000056861216,0.000059483667,0.00006477513
2018-07-25 03:00:00,0.000057457226,0.000059483667,0.003345948
2018-07-25 04:00:00,0.000056503606,0.00005972207,0.00017671094
2018-07-25 05:00:00,0.000056503606,0.00005960287,0.005012834
2018-07-25 06:00:00,0.00005662281,0.00005972207,0.0012395497
2018-07-25 07:00:00,0.000057576428,0.00005960287,0.0054042754
2018-07-25 08:00:00,0.00005674201,0.00005960287,0.00000031460067
2018-07-25 09:00:00,0.000057218822,0.00005972207,0.037849776
2018-07-25 10:00:00,0.000057338024,0.000059483667,0.011980551
2018-07-25 11:00:00,0.000056861216,0.000059483667,0.000004192766
2018-07-25 12:00:00,0.000057218822,0.000059364465,0.01632309
2018-07-25 13:00:00,0.000056503606,0.000059245263,0.0012047297
2018-07-25 14:00:00,0.000056861216,0.000059245263,0.002543584
2018-07-25 15:00:00,0.000056861216,0.000059483667,0.0023815737
2018-07-25 16:00:00,0.000057457226,0.000059483667,0.011584163
2018-07-25 17:00:00,0.000056503606,0.00005960287,0.000102727034
2018-07-25 18:00:00,0.000057218822,0.00005912606,0.002925114
2018-07-25 19:00:00,0.000057218822,0.000059364465,0.02650277
2018-07-25 20:00:00,0.000056026798,0.000059364465,0.01717639
2018-07-25 21:00:00,0.00005662281,0.000059245263,0.004854157
2018-07-25 22:00:00,0.000055907592,0.000059006856,0.000079200414
2018-07-25 23:00:00,0.00005709962,0.000059006856,0.0053832033
2018-07-26 00:00:00,0.000057576428,0.00005912606,0.011036822
2018-07-26 01:00:00,0.000056265202,0.000058530048,0.004185686
2018-07-26 02:00:00,0.000056980418,0.00005876845,0.0022495887
2018-07-26 03:00:00,0.00005709962,0.000059006856,0.0003416942
2018-07-26 04:00:00,0.000056503606,0.000058887654,0.00038002987
2018-07-26 05:00:00,0.000056861216,0.000059364465,0.00084474403
2018-07-26 06:00:00,0.00005709962,0.000059245263,0.01588693
2018-07-26 07:00:00,0.000056265202,0.000059483667,0.0114369495
2018-07-26 08:00:00,0.000056980418,0.000059364465,0.0002500504
2018-07-26 09:00:00,0.00005674201,0.000059483667,0.037127104
2018-07-26 10:00:00,0.00005674201,0.000059483667,0.0007343158
2018-07-26 11:00:00,0.00005662281,0.000059483667,0.06579864
2018-07-26 12:00:00,0.00005709962,0.000059364465,0.0020487886
2018-07-26 13:00:00,0.00005709962,0.000059483667,0.038638584
2018-07-26 14:00:00,0.000056980418,0.00005912606,0.0009049289
2018-07-26 15:00:00,0.00005674201,0.000059364465,0.033002596
2018-07-26 16:00:00,0.000056980418,0.000059245263,0.000010542237
2018-07-26 17:00:00,0.00005674201,0.000059364465,0.00018214776
2018-07-26 18:00:00,0.000056861216,0.000059483667,0.0000005390425
2018-07-26 19:00:00,0.00005662281,0.000059483667,0.015553646
2018-07-26 20:00:00,0.00005662281,0.000059245263,0.013210944
2018-07-26 21:00:00,0.000057934038,0.000059364465,0.004290454
2018-07-26 22:00:00,0.000058530048,0.000059364465,0.022495318
2018-07-26 23:00:00,0.000056980418,0.000059483667,0.001042449
2018-07-27 00:00:00,0.000056980418,0.000059245263,0.00041876064
2018-07-27 01:00:00,0.000056980418,0.00005912606,0.0002353222
2018-07-27 02:00:00,0.000056980418,0.000059245263,0.013441981
2018-07-27 03:00:00,0.00005709962,0.000059364465,0.038211122
2018-07-27 04:00:00,0.00005662281,0.000059245263,0.012336787
2018-07-27 05:00:00,0.000056384404,0.000059364465,0.00054237415
2018-07-27 06:00:00,0.000056980418,0.000059245263,0.019808127
2018-07-27 07:00:00,0.000056861216,0.000059245263,0.00004013288
2018-07-27 08:00:00,0.000056861216,0.000059364465,0.013435642
2018-07-27 09:00:00,0.000056384404,0.000059483667,0.012128341
2018-07-27 10:00:00,0.000056861216,0.000059483667,0.0030045295
2018-07-27 11:00:00,0.000056861216,0.000059483667,0.00029729772
2018-07-27 12:00:00,0.00005709962,0.000059483667,0.052432116
2018-07-27 13:00:00,0.000057576428,0.000059483667,0.020535814
2018-07-27 14:00:00,0.000056503606,0.000059483667,0.00579762
2018-07-27 15:00:00,0.000057457226,0.000059245263,0.00094348995
2018-07-27 16:00:00,0.00005400035,0.000059483667,0.003475789
2018-07-27 17:00:00,0.000056503606,0.00005912606,0.0022118415
2018-07-27 18:00:00,0.000056980418,0.00005960287,0.00785522
2018-07-27 19:00:00,0.000056146,0.000059483667,0.005933587
2018-07-27 20:00:00,0.000057218822,0.000059483667,0.06725328
2018-07-27 21:00:00,0.00005674201,0.00005960287,0.0049720397
2018-07-27 22:00:00,0.000056503606,0.00005960287,0.00014065938
2018-07-27 23:00:00,0.000056980418,0.000059245263,0.003613796
2018-07-28 00:00:00,0.000057338024,0.000059483667,0.012329613
2018-07-28 01:00:00,0.000056861216,0.000059483667,0.0035479886
2018-07-28 02:00:00,0.000056861216,0.00005912606,0.008203653
2018-07-28 03:00:00,0.000056861216,0.000059245263,0.0049615945
2018-07-28 04:00:00,0.00005674201,0.000059364465,0.00049591396
2018-07-28 05:00:00,0.000056384404,0.000059245263,0.011797417
2018-07-28 06:00:00,0.00005709962,0.000059364465,0.0000050536646
2018-07-28 07:00:00,0.00005674201,0.000059245263,0.0072799874
2018-07-28 08:00:00,0.00005674201,0.000059364465,0.0012721572
2018-07-28 09:00:00,0.00005674201,0.000059245263,0.007272478
2018-07-28 10:00:00,0.000056980418,0.00005876845,0.00000021980998
2018-07-28 11:00:00,0.000056980418,0.00005912606,0.000000007682282
2018-07-28 12:00:00,0.00005674201,0.000059364465,0.0004357236
2018-07-28 13:00:00,0.000056861216,0.000059364465,0.0023093964
2018-07-28 14:00:00,0.000056980418,0.000059245263,0.032467052
2018-07-28 15:00:00,0.000056980418,0.000059483667,0.000014905709
2018-07-28 16:00:00,0.000056980418,0.000059483667,0.00546321
2018-07-28 17:00:00,0.000056265202,0.00005912606,0.0023416928
2018-07-28 18:00:00,0.00005674201,0.00005912606,0.000064252636
2018-07-28 19:00:00,0.00005674201,0.000059364465,0.030206159
2018-07-28 20:00:00,0.000056861216,0.00005912606,0.011862153
2018-07-28 21:00:00,0.000056980418,0.000059364465,0.013590659
2018-07-28 22:00:00,0.000056861216,0.000059245263,0.040418316
2018-07-28 23:00:00,0.00005662281,0.000059006856,0.020915113
2018-07-29 00:00:00,0.000056503606,0.00005912606,0.005752467
2018-07-29 01:00:00,0.00005662281,0.000059364465,0.008395359
2018-07-29 02:00:00,0.00005674201,0.000059483667,0.0059181233
2018-07-29 03:00:00,0.00005709962,0.000059483667,0.018165365
2018-07-29 04:00:00,0.000056861216,0.000059364465,0.024347538
2018-07-29 05:00:00,0.00005709962,0.00005960287,0.020702736
2018-07-29 06:00:00,0.00005674201,0.000059483667,0.0029727472
2018-07-29 07:00:00,0.000056861216,0.00005912606,0.0031371438
2018-07-29 08:00:00,0.000056980418,0.000059483667,0.01643007
2018-07-29 09:00:00,0.00005709962,0.000059245263,0.03127416
2018-07-29 10:00:00,0.00005674201,0.000059483667,0.028989268
2018-07-29 11:00:00,0.000056861216,0.000059483667,0.0001323352
2018-07-29 12:00:00,0.00005674201,0.000059364465,0.00019709088
2018-07-29 13:00:00,0.000056384404,0.000059483667,0.0037018028
2018-07-29 14:00:00,0.000056980418,0.000059245263,0.016850038
2018-07-29 15:00:00,0.00005662281,0.000059006856,0.000015583882
2018-07-29 16:00:00,0.00005674201,0.000059483667,0.0064451834
2018-07-29 17:00:00,0.000057218822,0.00005912606,0.033131134
2018-07-29 18:00:00,0.00005674201,0.000059364465,0.0000009559967
2018-07-29 19:00:00,0.00005662281,0.000059483667,0.005988502
2018-07-29 20:00:00,0.000056861216,0.000059006856,0.0016629708
2018-07-29 21:00:00,0.000056980418,0.000059364465,0.026645591
2018-07-29 22:00:00,0.000056861216,0.000059364465,0.018036129
2018-07-29 23:00:00,0.000056861216,0.000059245263,0.006133429
2018-07-30 00:00:00,0.00005662281,0.00005876845,0.01839183
2018-07-30 01:00:00,0.000057338024,0.000059245263,0.009729288
2018-07-30 02:00:00,0.000056384404,0.000059364465,0.0023092804
2018-07-30 03:00:00,0.000056980418,0.00005960287,0.009917432
2018-07-30 04:00:00,0.000056861216,0.000059364465,0.0057488647
2018-07-30 05:00:00,0.000056861216,0.00005912606,0.0017010197
2018-07-30 06:00:00,0.00005674201,0.000059245263,0.0049650813
2018-07-30 07:00:00,0.000057218822,0.000059006856,0.004556352
2018-07-30 08:00:00,0.00005662281,0.000059364465,0.005390185
2018-07-30 09:00:00,0.00005674201,0.000059245263,0.0243475
2018-07-30 10:00:00,0.000056861216,0.000059245263,0.0047596837
2018-07-30 11:00:00,0.000056980418,0.000059364465,0.022175826
2018-07-30 12:00:00,0.00005674201,0.000059364465,0.00012905376
2018-07-30 13:00:00,0.000056980418,0.000059245263,0.00038938425
2018-07-30 14:00:00,0.000056980418,0.000059483667,0.012226994
2018-07-30 15:00:00,0.000056265202,0.000059483667,0.03985135
2018-07-30 16:00:00,0.000057338024,0.000059483667,0.0031931007
2018-07-30 17:00:00,0.000056861216,0.000059483667,0.00012415531
2018-07-30 18:00:00,0.00005876845,0.000059245263,0.0025367443
2018-07-30 19:00:00,0.000056384404,0.000059364465,0.003146016
2018-07-30 20:00:00,0.000055549986,0.000059006856,0.014897717
2018-07-30 21:00:00,0.000056503606,0.00005912606,0.0008443918
2018-07-30 22:00:00,0.00005709962,0.00005912606,0.020234413
2018-07-30 23:00:00,0.000056503606,0.000058410846,0.00988791
2018-07-31 00:00:00,0.00005674201,0.00005912606,0.021202842
2018-07-31 01:00:00,0.000057218822,0.00005912606,0.000464673
2018-07-31 02:00:00,0.000056861216,0.000059364465,0.0149825085
2018-07-31 03:00:00,0.000056861216,0.00005912606,0.0052881734
2018-07-31 04:00:00,0.00005674201,0.000059364465,0.0143624395
2018-07-31 05:00:00,0.000056861216,0.000059245263,0.039882686
2018-07-31 06:00:00,0.00005674201,0.000059364465,0.0030561758
2018-07-31 07:00:00,0.00005674201,0.000059245263,0.01365841
2018-07-31 08:00:00,0.000056980418,0.000059245263,0.0030800137
2018-07-31 09:00:00,0.00005769563,0.000059245263,0.000089611014
2018-07-31 10:00:00,0.000056861216,0.000059364465,0.00067483966
2018-07-31 11:00:00,0.000057457226,0.000059364465,0.0028719967
2018-07-31 12:00:00,0.000056503606,0.00005912606,0.00053780444
2018-07-31 13:00:00,0.000058410846,0.00005912606,0.005149532
2018-07-31 14:00:00,0.000057457226,0.000059245263,0.013041595
2018-07-31 15:00:00,0.00005674201,0.000058887654,0.00788803
2018-07-31 16:00:00,0.00005662281,0.00005864925,0.013388898
2018-07-31 17:00:00,0.000056384404,0.00005864925,0.012426913
2018-07-31 18:00:00,0.000057457226,0.00005876845,0.025584608
2018-07-31 19:00:00,0.00005662281,0.00005876845,0.00012175904
2018-07-31 20:00:00,0.00005674201,0.000058887654,0.0021121064
2018-07-31 21:00:00,0.000057338024,0.00005876845,0.029783925
2018-07-31 22:00:00,0.00005674201,0.00005876845,0.007526403
2018-08-03 23:00:00,0.000056980418,0.00005864925,0.0040718084
2018-08-04 00:00:00,0.000056861216,0.00005817244,0.012175118
2018-08-04 01:00:00,0.000056503606,0.00005817244,0.019166967
2018-08-04 02:00:00,0.00005674201,0.00005817244,0.0071320995
2018-08-04 03:00:00,0.000056861216,0.000057814836,0.057550676
2018-08-04 04:00:00,0.000056980418,0.000057814836,0.003361835
2018-08-04 05:00:00,0.00005674201,0.00005769563,0.010698817
2018-08-04 06:00:00,0.00005709962,0.000057814836,0.0073977523
2018-08-04 07:00:00,0.000056980418,0.000057576428,0.0042786044
2018-08-04 08:00:00,0.00005662281,0.00005769563,0.0044061337
2018-08-04 09:00:00,0.00005674201,0.000057576428,0.010982849
2018-08-04 10:00:00,0.000056861216,0.000057814836,0.01250147
2018-08-04 11:00:00,0.000057338024,0.00005769563,0.037129685
2018-08-04 12:00:00,0.00005674201,0.00005805324,0.01464622
2018-08-04 13:00:00,0.000058410846,0.000057814836,0.035911143
2018-08-04 14:00:00,0.00005674201,0.000057934038,0.015101845
2018-08-04 15:00:00,0.00005876845,0.000057576428,0.012504023
2018-08-04 16:00:00,0.00005769563,0.000057457226,0.057613052
2018-08-04 17:00:00,0.000056861216,0.000057218822,0.007150546
2018-08-04 18:00:00,0.00005674201,0.000057576428,0.03308999
2018-08-04 19:00:00,0.000056980418,0.000057934038,0.00020630713
2018-08-04 20:00:00,0.00005662281,0.000057218822,0.0016339355
2018-08-04 21:00:00,0.000056861216,0.000057218822,0.0032294157
2018-08-04 22:00:00,0.00005674201,0.000057218822,0.0017441716
2018-08-04 23:00:00,0.00005662281,0.000058291644,0.009231485
2018-08-05 00:00:00,0.00005674201,0.00005864925,0.010072969
2018-08-05 01:00:00,0.00005769563,0.00005876845,0.00042677703
2018-08-05 02:00:00,0.00005674201,0.000058887654,0.013089692
2018-08-05 03:00:00,0.00005662281,0.00005876845,0.03510218
2018-08-05 04:00:00,0.000056265202,0.000058887654,0.041173615
2018-08-05 05:00:00,0.00005709962,0.000058887654,0.008182854
2018-08-05 06:00:00,0.000056861216,0.000058887654,0.081999816
2018-08-05 07:00:00,0.000056980418,0.000058887654,0.031267434
2018-08-05 08:00:00,0.00005709962,0.000058887654,0.01537584
2018-08-05 09:00:00,0.000056384404,0.00005876845,0.021335045
2018-08-05 10:00:00,0.000056026798,0.000058887654,0.019470211
2018-08-05 11:00:00,0.00005709962,0.00005864925,0.036689848
2018-08-05 12:00:00,0.000056980418,0.00005864925,0.0023577923
2018-08-05 13:00:00,0.00005674201,0.00005864925,0.024895646
2018-08-05 14:00:00,0.000057576428,0.00005864925,0.016516834
2018-08-05 15:00:00,0.000057218822,0.00005876845,0.008113115
2018-08-05 16:00:00,0.000056026798,0.000058530048,0.0063050706
2018-08-05 17:00:00,0.00005674201,0.000057576428,0.000011457203
2018-08-05 18:00:00,0.000056980418,0.000057338024,0.000016660975
2018-08-05 19:00:00,0.00005662281,0.000057457226,0.017599866
2018-08-05 20:00:00,0.00005674201,0.000057457226,0.0012383576
2018-08-05 21:00:00,0.000056384404,0.000057576428,0.014836411
2018-08-05 22:00:00,0.000056980418,0.000057576428,0.08674893
2018-08-05 23:00:00,0.00005709962,0.000057218822,0.0017660469
2018-08-06 00:00:00,0.00005674201,0.000057338024,0.030409852
2018-08-06 01:00:00,0.00005674201,0.000057576428,0.013644189
2018-08-06 02:00:00,0.000056026798,0.00005769563,0.051553335
2018-08-06 03:00:00,0.00005674201,0.000057814836,0.00000063866787
2018-08-06 04:00:00,0.000057218822,0.000057457226,0.034960262
2018-08-06 05:00:00,0.000056980418,0.000057934038,0.009880385
2018-08-06 06:00:00,0.00005674201,0.00005805324,0.00033005222
2018-08-06 07:00:00,0.000056861216,0.00005805324,0.012577232
2018-08-06 08:00:00,0.000057457226,0.00005817244,0.0074773575
2018-08-06 09:00:00,0.000057338024,0.000058291644,0.012909536
2018-08-06 10:00:00,0.000056861216,0.00005876845,0.010356453
2018-08-06 11:00:00,0.00005662281,0.00005876845,0.0013568914
2018-08-06 12:00:00,0.000056861216,0.00005864925,0.0008387537
2018-08-06 13:00:00,0.000056980418,0.000058887654,0.022868939
2018-08-06 14:00:00,0.000057218822,0.000059006856,0.013148738
2018-08-06 15:00:00,0.00005662281,0.00005912606,0.0268383
2018-08-06 16:00:00,0.000056503606,0.000059245263,0.0034182821
2018-08-06 17:00:00,0.000057457226,0.000059006856,0.000000056260504
2018-08-06 18:00:00,0.00005674201,0.00005912606,0.000056916793
2018-08-06 19:00:00,0.000056861216,0.00005912606,0.0014372992
2018-08-06 20:00:00,0.00005662281,0.000059006856,0.019061696
2018-08-06 21:00:00,0.000056980418,0.000058887654,0.014934364
2018-08-06 22:00:00,0.000057457226,0.000058887654,0.0013657501
2018-08-06 23:00:00,0.00005662281,0.000058887654,0.025721222
2018-08-07 00:00:00,0.000056265202,0.000058887654,0.0007494024
2018-08-07 01:00:00,0.00005662281,0.00005876845,0.0020628003
2018-08-07 02:00:00,0.000057338024,0.00005876845,0.0016443697
2018-08-07 03:00:00,0.000056503606,0.000059006856,0.018186636
2018-08-07 04:00:00,0.000056980418,0.000058887654,0.0096664345
2018-08-07 05:00:00,0.000056503606,0.00005876845,0.046026405
2018-08-07 06:00:00,0.00005709962,0.000058530048,0.07882343
2018-08-07 07:00:00,0.00005662281,0.00005864925,0.00046005257
2018-08-07 08:00:00,0.000056026798,0.00005864925,0.00592944
2018-08-07 09:00:00,0.00005662281,0.000058530048,0.0011001306
2018-08-07 10:00:00,0.00005662281,0.00005864925,0.000313084
2018-08-07 11:00:00,0.000056980418,0.00005876845,0.01141784
2018-08-07 12:00:00,0.000056503606,0.00005864925,0.0013982618
2018-08-07 13:00:00,0.000056503606,0.000058410846,0.018834922
2018-08-07 14:00:00,0.000057338024,0.00005805324,0.02316035
2018-08-07 15:00:00,0.00005662281,0.000058291644,0.0005159584
2018-08-07 16:00:00,0.00005662281,0.000058530048,0.0008516823
2018-08-07 17:00:00,0.000056861216,0.000058530048,0.037364904
2018-08-07 18:00:00,0.000056861216,0.00005876845,0.016056856
2018-08-07 19:00:00,0.000056980418,0.00005876845,0.0058037895
2018-08-07 20:00:00,0.000057814836,0.00005876845,0.013289744
2018-08-07 21:00:00,0.00005805324,0.00005876845,0.002577631
2018-08-07 22:00:00,0.00005805324,0.000059364465,0.029354462
2018-08-07 23:00:00,0.000056980418,0.00005960287,0.010369268
2018-08-08 00:00:00,0.00005709962,0.00005876845,0.020751726
2018-08-08 01:00:00,0.00005805324,0.00005876845,0.0014794451
2018-08-08 02:00:00,0.00005709962,0.000058530048,0.0009889106
2018-08-08 03:00:00,0.000056384404,0.000058887654,0.008651236
2018-08-08 04:00:00,0.000057218822,0.000058887654,0.0022010647
2018-08-08 05:00:00,0.000057814836,0.000058887654,0.009560854
2018-08-08 06:00:00,0.000056503606,0.00005864925,0.00010980693
2018-08-08 07:00:00,0.00005662281,0.000058291644,0.0013085054
2018-08-08 08:00:00,0.000057814836,0.000058410846,0.0021673131
2018-08-08 09:00:00,0.000056265202,0.000053761945,0.004826674
2018-08-08 10:00:00,0.000056980418,0.000053761945,0.0031712637
2018-08-08 11:00:00,0.000056980418,0.000053881147,0.00004728946
2018-08-08 12:00:00,0.000056503606,0.000053761945,0.0072504855
2018-08-08 13:00:00,0.000056980418,0.00005364274,0.0030527841
2018-08-08 14:00:00,0.00005709962,0.000053523538,0.0002550191
2018-08-08 15:00:00,0.000056503606,0.00005364274,0.021205287
2018-08-08 16:00:00,0.000056980418,0.00005364274,0.005686308
2018-08-08 17:00:00,0.000059364465,0.000053523538,0.0023552678
2018-08-08 18:00:00,0.000056980418,0.000054238757,0.0059234467
2018-08-08 19:00:00,0.00005662281,0.00005483477,0.021158857
2018-08-08 20:00:00,0.000056026798,0.000055192377,0.020787064
2018-08-08 21:00:00,0.00005709962,0.00005447716,0.015339902
2018-08-08 22:00:00,0.000056980418,0.000055073175,0.0150258895
2018-08-08 23:00:00,0.000057218822,0.00005483477,0.0002198127
2018-08-09 00:00:00,0.00005662281,0.00005447716,0.000028263625
2018-08-09 01:00:00,0.000056861216,0.00005447716,0.0064587304
2018-08-09 02:00:00,0.000056384404,0.00005435796,0.0015574829
2018-08-09 03:00:00,0.000056980418,0.00005447716,0.018385615
2018-08-09 04:00:00,0.00005662281,0.000054238757,0.024767892
2018-08-09 05:00:00,0.00005662281,0.00005435796,0.00037991267
2018-08-09 06:00:00,0.00005674201,0.00005447716,0.007391392
2018-08-09 07:00:00,0.00005674201,0.000054596363,0.00025974147
2018-08-09 08:00:00,0.000057218822,0.00005435796,0.00028124446
2018-08-09 09:00:00,0.000056861216,0.00005447716,0.008683334
2018-08-09 10:00:00,0.00005662281,0.00005447716,0.000087017565
2018-08-09 11:00:00,0.00005674201,0.00005435796,0.052995346
2018-08-09 12:00:00,0.000056980418,0.00005447716,0.04950917
2018-08-09 13:00:00,0.000057576428,0.00005435796,0.022723595
2018-08-09 14:00:00,0.000054953973,0.00005471557,0.0036287678
2018-08-09 15:00:00,0.000056026798,0.00005483477,0.045958463
2018-08-09 16:00:00,0.000057457226,0.00005483477,0.0005161589
2018-08-09 17:00:00,0.00005674201,0.000054596363,0.0071514435
2018-08-09 18:00:00,0.00005674201,0.00005435796,0.0041185296
2018-08-09 19:00:00,0.00005674201,0.00005435796,0.0019894878
2018-08-09 20:00:00,0.000056861216,0.00005447716,0.00084479165
2018-08-09 21:00:00,0.000056265202,0.000054596363,0.013864486
2018-08-09 22:00:00,0.000056146,0.00005435796,0.0001915447
2018-08-09 23:00:00,0.00005674201,0.000054596363,0.026514491
2018-08-10 00:00:00,0.000057457226,0.000054596363,0.005126224
2018-08-10 01:00:00,0.00005662281,0.00005471557,0.001506121
2018-08-10 02:00:00,0.00005709962,0.00005447716,0.03533645
2018-08-10 03:00:00,0.000057457226,0.00005435796,0.008647571
2018-08-10 04:00:00,0.000056980418,0.00005447716,0.0008620549
2018-08-10 05:00:00,0.000057218822,0.00005435796,0.0051836325
2018-08-10 06:00:00,0.00005674201,0.000054596363,0.00015648654
2018-08-10 07:00:00,0.00005674201,0.00005411955,0.002933931
2018-08-10 08:00:00,0.00005662281,0.00005411955,0.0028513025
2018-08-10 09:00:00,0.000057576428,0.00005411955,0.001985672
2018-08-10 10:00:00,0.000057338024,0.000054238757,0.0014713015
2018-08-10 11:00:00,0.000056861216,0.000054238757,0.012098011
2018-08-10 12:00:00,0.000056980418,0.00005411955,0.001713852
2018-08-10 13:00:00,0.000054953973,0.000054238757,0.0014959219
2018-08-10 14:00:00,0.000056980418,0.00005435796,0.00028694273
2018-08-10 15:00:00,0.000057457226,0.00005411955,0.007068491
2018-08-10 16:00:00,0.00005662281,0.00005435796,0.00024958703
2018-08-10 17:00:00,0.00005769563,0.00005411955,0.038681645
2018-08-10 18:00:00,0.000056384404,0.00005411955,0.005267354
2018-08-10 19:00:00,0.000056980418,0.000054238757,0.0032563366
2018-08-10 20:00:00,0.00005674201,0.00005400035,0.07635043
2018-08-10 21:00:00,0.000059364465,0.00005400035,0.02639988
2018-08-10 22:00:00,0.000058291644,0.00005447716,0.009184996
2018-08-10 23:00:00,0.00005662281,0.000056861216,0.016953718
2018-08-11 00:00:00,0.000056265202,0.000056384404,0.0002578629
2018-08-11 01:00:00,0.000057457226,0.000056265202,0.023712957
2018-08-11 02:00:00,0.00005662281,0.000056265202,0.003355215
2018-08-11 03:00:00,0.000056384404,0.000056026798,0.005652927
2018-08-11 04:00:00,0.000057218822,0.000055073175,0.000022186732
2018-08-11 05:00:00,0.000056980418,0.000054953973,0.0006756119
2018-08-11 06:00:00,0.00005674201,0.000055192377,0.0065536154
2018-08-11 07:00:00,0.00005709962,0.00005674201,0.023724739
2018-08-11 08:00:00,0.000056503606,0.00005578839,0.000879052
2018-08-11 09:00:00,0.000056861216,0.000055192377,0.0046243956
2018-08-11 10:00:00,0.00005674201,0.00005483477,0.0023903358
2018-08-11 11:00:00,0.00005674201,0.000055073175,0.0113274725
2018-08-11 12:00:00,0.000056861216,0.000054953973,0.014265773
2018-08-11 13:00:00,0.000056861216,0.000054953973,0.0027575796
2018-08-11 14:00:00,0.000056861216,0.000055073175,0.000021902752
