datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-07-25 03:00:00,False,,0.0,6.198691e-05,5.6861216e-05,0.008020165,6.508599471999332e-05
2018-07-25 04:00:00,False,,0.0,4.8993817e-05,5.6861216e-05,0.022916894,5.4476986406371e-05
2018-07-25 05:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.001785189,5.411937672761269e-05
2018-07-25 06:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.039654493,5.5073669500416145e-05
2018-07-25 07:00:00,False,,0.0,6.484775e-05,5.6861216e-05,0.115065694,6.735081842634827e-05
2018-07-25 08:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.004618297,5.7219313021050766e-05
2018-07-25 09:00:00,False,,0.0,5.8530048e-05,5.6861216e-05,0.0367531,6.234434840735048e-05
2018-07-25 10:00:00,False,,0.0,6.079489e-05,5.6861216e-05,0.0005035178,6.413237133529037e-05
2018-07-25 11:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.018057885,5.81729291297961e-05
2018-07-25 12:00:00,False,,0.0,5.8887654e-05,5.6861216e-05,0.04925309,6.258275243453681e-05
2018-07-25 13:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.012050053,5.411937672761269e-05
2018-07-25 14:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0002929022,5.864973718416877e-05
2018-07-25 15:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.007364265,5.853054244653322e-05
2018-07-25 16:00:00,False,,0.0,6.1629304e-05,5.6861216e-05,0.011388758,6.484885670943186e-05
2018-07-25 17:00:00,False,,0.0,4.7801783e-05,5.6861216e-05,0.00022189275,5.340416100807488e-05
2018-07-25 18:00:00,False,,0.0,5.864925e-05,5.6861216e-05,0.00013038008,6.246355042094365e-05
2018-07-25 19:00:00,False,,0.0,5.8887654e-05,5.6861216e-05,0.028564535,6.258275243453681e-05
2018-07-25 20:00:00,False,,0.0,4.2676016e-05,5.6861216e-05,0.01133725,4.911353244096972e-05
2018-07-25 21:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.1319652,5.554981544264592e-05
2018-07-25 22:00:00,False,,0.0,4.088795e-05,5.6861216e-05,0.0057858555,4.7563898988300934e-05
2018-07-25 23:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.0060671787,6.103312625782564e-05
2018-07-26 00:00:00,False,,0.0,6.425174e-05,5.6861216e-05,0.004413941,6.687401764793321e-05
2018-07-26 01:00:00,False,,0.0,4.577532e-05,5.6861216e-05,0.008807841,5.173531826585531e-05
2018-07-26 02:00:00,False,,0.0,5.435796e-05,5.6861216e-05,9.88092e-05,5.9007350500905886e-05
2018-07-26 03:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.047880437,6.091457908041775e-05
2018-07-26 04:00:00,False,,0.0,4.875541e-05,5.6861216e-05,0.007552915,5.423926268122159e-05
2018-07-26 05:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0006494534,5.745705493609421e-05
2018-07-26 06:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,0.007951052,6.043711618985981e-05
2018-07-26 07:00:00,False,,0.0,4.494089e-05,5.6861216e-05,0.025450272,5.102009527035989e-05
2018-07-26 08:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,4.3772616e-05,5.948350008111447e-05
2018-07-26 09:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.003539338,5.650410457747057e-05
2018-07-26 10:00:00,False,,0.0,5.090107e-05,5.6861216e-05,2.7116286e-05,5.602730016107671e-05
2018-07-26 11:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.009227656,5.5073669500416145e-05
2018-07-26 12:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.012672207,6.043711618985981e-05
2018-07-26 13:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,0.0013895216,6.043711618985981e-05
2018-07-26 14:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.0258466,5.9721904108300805e-05
2018-07-26 15:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.008823318,5.602730016107671e-05
2018-07-26 16:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.056620996,6.0079510149080306e-05
2018-07-26 17:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.024824439,5.6861706980271265e-05
2018-07-26 18:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0038552983,5.745705493609421e-05
2018-07-26 19:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.047495212,5.5073669500416145e-05
2018-07-26 20:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.034571014,5.4596188419964164e-05
2018-07-26 21:00:00,False,,0.0,6.997341e-05,5.6861216e-05,0.0074330936,7.128445577109233e-05
2018-07-26 22:00:00,False,,0.0,8.2131824e-05,5.6861216e-05,0.031704206,8.046288712648675e-05
2018-07-26 23:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.018588735,5.996096660965122e-05
2018-07-27 00:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.011753284,5.8768280723597854e-05
2018-07-27 01:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.00054177333,5.912589040235616e-05
2018-07-27 02:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.070777394,5.936495654168539e-05
2018-07-27 03:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,0.004840973,6.0556318203452975e-05
2018-07-27 04:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.008341347,5.5788885219953954e-05
2018-07-27 05:00:00,False,,0.0,4.6371337e-05,5.6861216e-05,0.024447918,5.233133560977876e-05
2018-07-27 06:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.0064115683,5.9007350500905886e-05
2018-07-27 07:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.039643563,5.841067468281835e-05
2018-07-27 08:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,6.7364613e-06,5.745705493609421e-05
2018-07-27 09:00:00,False,,0.0,4.6013727e-05,5.6861216e-05,0.021592492,5.1973725931020454e-05
2018-07-27 10:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.0037101228,5.841067468281835e-05
2018-07-27 11:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.029206084,5.7933866628445685e-05
2018-07-27 12:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.00014772819,6.043711618985981e-05
2018-07-27 13:00:00,False,,0.0,6.377493e-05,5.6861216e-05,1.0921716e-05,6.651641160715371e-05
2018-07-27 14:00:00,False,,0.0,4.7563375e-05,5.6861216e-05,0.0038149485,5.328495899448171e-05
2018-07-27 15:00:00,False,,0.0,6.1748506e-05,5.6861216e-05,0.00018562347,6.484885670943186e-05
2018-07-27 16:00:00,False,,0.0,2.4199193e-05,5.6861216e-05,0.04950824,3.19473838317208e-05
2018-07-27 17:00:00,False,,0.0,4.804019e-05,5.6861216e-05,0.031831585,5.364324169931933e-05
2018-07-27 18:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.02777321,5.8768280723597854e-05
2018-07-27 19:00:00,False,,0.0,4.339124e-05,5.6861216e-05,0.009516119,4.9709557060850784e-05
2018-07-27 20:00:00,False,,0.0,5.9483667e-05,5.6861216e-05,0.053266633,6.317876250250265e-05
2018-07-27 21:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.037741557,5.614649489871226e-05
2018-07-27 22:00:00,False,,0.0,4.804019e-05,5.6861216e-05,0.0049813827,5.364324169931933e-05
2018-07-27 23:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.016085595,5.996096660965122e-05
2018-07-28 00:00:00,False,,0.0,5.9960475e-05,5.6861216e-05,0.0036717006,6.341716652968898e-05
2018-07-28 01:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.0014526779,5.841067468281835e-05
2018-07-28 02:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.00016812139,5.81729291297961e-05
2018-07-28 03:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.03716261,5.841067468281835e-05
2018-07-28 04:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.010479216,5.6623299315106124e-05
2018-07-28 05:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,0.0034185916,5.292802597978152e-05
2018-07-28 06:00:00,False,,0.0,5.7457226e-05,5.6861216e-05,0.00891734,6.150993431219831e-05
2018-07-28 07:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.00048157026,5.602730016107671e-05
2018-07-28 08:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0027533534,5.6980916269822046e-05
2018-07-28 09:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.0011313271,5.650410457747057e-05
2018-07-28 10:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.000112546324,5.948350008111447e-05
2018-07-28 11:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.008151646,5.936495654168539e-05
2018-07-28 12:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.007437154,5.63842331757769e-05
2018-07-28 13:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.025529958,5.7219313021050766e-05
2018-07-28 14:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.0025882362,5.984175732010044e-05
2018-07-28 15:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.013855061,5.9721904108300805e-05
2018-07-28 16:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.00026127385,6.0079510149080306e-05
2018-07-28 17:00:00,False,,0.0,4.553691e-05,5.6861216e-05,0.024275215,5.1497594540705904e-05
2018-07-28 18:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0068171495,5.709944889531471e-05
2018-07-28 19:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,6.080647e-05,5.650410457747057e-05
2018-07-28 20:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.02542962,5.7695458963280544e-05
2018-07-28 21:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.005542256,5.936495654168539e-05
2018-07-28 22:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.008405184,5.805373439216055e-05
2018-07-28 23:00:00,True,,0.0,5.042426e-05,5.6861216e-05,0.00030131824,5.566901745623909e-05
2018-07-29 00:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.014405869,5.340416100807488e-05
2018-07-29 01:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.036189027,5.5073669500416145e-05
2018-07-29 02:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.0037440236,5.602730016107671e-05
2018-07-29 03:00:00,False,,0.0,5.7576428e-05,5.6861216e-05,0.023868196,6.150993431219831e-05
2018-07-29 04:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.0036730792,5.8291472669225186e-05
2018-07-29 05:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.030984048,6.079536979086697e-05
2018-07-29 06:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0037072538,5.6623299315106124e-05
2018-07-29 07:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.0007175193,5.7695458963280544e-05
2018-07-29 08:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.005907551,5.960270209470764e-05
2018-07-29 09:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.008858632,6.067552021704614e-05
2018-07-29 10:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.035126586,5.626503116218373e-05
2018-07-29 11:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.007483835,5.8291472669225186e-05
2018-07-29 12:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.02120211,5.614649489871226e-05
2018-07-29 13:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.008521885,5.304655132931657e-05
2018-07-29 14:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.0009760256,5.912589040235616e-05
2018-07-29 15:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.00029346865,5.5788885219953954e-05
2018-07-29 16:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.00041808045,5.626503116218373e-05
2018-07-29 17:00:00,False,,0.0,5.912606e-05,5.6861216e-05,0.02352055,6.282245158217847e-05
2018-07-29 18:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.01575346,5.614649489871226e-05
2018-07-29 19:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.0026821948,5.5073669500416145e-05
2018-07-29 20:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.0004450525,5.781466461485252e-05
2018-07-29 21:00:00,False,,0.0,5.447716e-05,5.6861216e-05,9.599476e-05,5.9007350500905886e-05
2018-07-29 22:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0726064,5.81729291297961e-05
2018-07-29 23:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.0009068967,5.7933866628445685e-05
2018-07-30 00:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.0019544156,5.4476986406371e-05
2018-07-30 01:00:00,False,,0.0,6.0675688e-05,5.6861216e-05,0.03163553,6.40131693216972e-05
2018-07-30 02:00:00,False,,0.0,4.613293e-05,5.6861216e-05,0.0017718691,5.209292794461362e-05
2018-07-30 03:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.010078557,5.9245747252134606e-05
2018-07-30 04:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.014701389,5.81729291297961e-05
2018-07-30 05:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,7.9091216e-05,5.853054244653322e-05
2018-07-30 06:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.026775628,5.7219313021050766e-05
2018-07-30 07:00:00,False,,0.0,5.876845e-05,5.6861216e-05,0.008830049,6.246355042094365e-05
2018-07-30 08:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,3.731387e-05,5.566901745623909e-05
2018-07-30 09:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.003947044,5.6623299315106124e-05
2018-07-30 10:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.013862625,5.7933866628445685e-05
2018-07-30 11:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.0039356793,5.8768280723597854e-05
2018-07-30 12:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.00045918074,5.614649489871226e-05
2018-07-30 13:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.0048944484,6.0079510149080306e-05
2018-07-30 14:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.019950652,5.948350008111447e-05
2018-07-30 15:00:00,False,,0.0,4.589452e-05,5.6861216e-05,0.0003290062,5.1855200581485406e-05
2018-07-30 16:00:00,False,,0.0,6.0556486e-05,5.6861216e-05,0.0060667354,6.389524060068652e-05
2018-07-30 17:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.0018263299,5.733852231060155e-05
2018-07-30 18:00:00,False,,0.0,8.785339e-05,5.6861216e-05,0.0068383175,8.475406502839178e-05
2018-07-30 19:00:00,False,,0.0,4.6371337e-05,5.6861216e-05,0.02364668,5.221281753620133e-05
2018-07-30 20:00:00,False,,0.0,3.6596583e-05,5.6861216e-05,0.011856769,4.362946128821932e-05
2018-07-30 21:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,8.511265e-05,5.376177068683319e-05
2018-07-30 22:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,5.3237185e-05,6.043711618985981e-05
2018-07-30 23:00:00,False,,0.0,4.8993817e-05,5.6861216e-05,0.0038764651,5.4476986406371e-05
2018-07-31 00:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.006926421,5.6623299315106124e-05
2018-07-31 01:00:00,False,,0.0,5.912606e-05,5.6861216e-05,0.0019148772,6.282245158217847e-05
2018-07-31 02:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.096785106,5.781466461485252e-05
2018-07-31 03:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.01755707,5.781466461485252e-05
2018-07-31 04:00:00,False,,0.0,5.149709e-05,5.6861216e-05,3.577105e-05,5.6623299315106124e-05
2018-07-31 05:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,8.6691773e-07,5.7695458963280544e-05
2018-07-31 06:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.031414848,5.6861706980271265e-05
2018-07-31 07:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.021819044,5.650410457747057e-05
2018-07-31 08:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.018317249,5.8768280723597854e-05
2018-07-31 09:00:00,False,,0.0,6.592056e-05,5.6861216e-05,0.0025758094,6.818522524554282e-05
2018-07-31 10:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.019936247,5.8291472669225186e-05
2018-07-31 11:00:00,False,,0.0,6.258292e-05,5.6861216e-05,0.0075213,6.556407606694847e-05
2018-07-31 12:00:00,False,,0.0,4.8993817e-05,5.6861216e-05,0.0040383777,5.4476986406371e-05
2018-07-31 13:00:00,False,,0.0,8.034383e-05,5.6861216e-05,0.004618179,7.915285823401064e-05
2018-07-31 14:00:00,False,,0.0,6.305973e-05,5.6861216e-05,0.011733787,6.603960355278105e-05
2018-07-31 15:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.019527957,5.709944889531471e-05
2018-07-31 16:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,6.5985754e-05,5.5788885219953954e-05
2018-07-31 17:00:00,False,,0.0,4.672895e-05,5.6861216e-05,0.0014725324,5.2570416301023215e-05
2018-07-31 18:00:00,False,,0.0,6.317893e-05,5.6861216e-05,0.0058458713,6.603960355278105e-05
2018-07-31 19:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,8.289486e-05,5.53120844415389e-05
2018-07-31 20:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.00735029,5.6980916269822046e-05
2018-07-31 21:00:00,False,,0.0,6.031808e-05,5.6861216e-05,0.014960601,6.377476529451087e-05
2018-07-31 22:00:00,False,,0.0,5.090107e-05,5.6861216e-05,1.9952925e-06,5.614649489871226e-05
2018-08-03 23:00:00,True,,0.0,5.435796e-05,5.6861216e-05,0.027046535,5.9007350500905886e-05
2018-08-04 00:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0077242465,5.745705493609421e-05
2018-08-04 01:00:00,False,,0.0,4.7801783e-05,5.6861216e-05,0.11827506,5.352336302166805e-05
2018-08-04 02:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.040071517,5.614649489871226e-05
2018-08-04 03:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.024284933,5.781466461485252e-05
2018-08-04 04:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.014220815,5.912589040235616e-05
2018-08-04 05:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.0028672945,5.614649489871226e-05
2018-08-04 06:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.0071778386,6.091457908041775e-05
2018-08-04 07:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.00034661198,5.888748273719102e-05
2018-08-04 08:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.0013810687,5.4596188419964164e-05
2018-08-04 09:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.03126583,5.602730016107671e-05
2018-08-04 10:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.010492415,5.8291472669225186e-05
2018-08-04 11:00:00,False,,0.0,6.079489e-05,5.6861216e-05,0.0011823782,6.413237133529037e-05
2018-08-04 12:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.007788551,5.6980916269822046e-05
2018-08-04 13:00:00,False,,0.0,7.9747835e-05,5.6861216e-05,0.0022837124,7.879408076405525e-05
2018-08-04 14:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.03501076,5.626503116218373e-05
2018-08-04 15:00:00,False,,0.0,8.999896e-05,5.6861216e-05,0.0028189942,8.630365482531488e-05
2018-08-04 16:00:00,False,,0.0,6.580136e-05,5.6861216e-05,0.0044342456,6.806603050790727e-05
2018-08-04 17:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.14114651,5.733852231060155e-05
2018-08-04 18:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.020048061,5.6623299315106124e-05
2018-08-04 19:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.0070852,5.888748273719102e-05
2018-08-04 20:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.00046475016,5.5788885219953954e-05
2018-08-04 21:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.027793141,5.864973718416877e-05
2018-08-04 22:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.05824447,5.6861706980271265e-05
2018-08-04 23:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.006229232,5.53120844415389e-05
2018-08-05 00:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.02498745,5.709944889531471e-05
2018-08-05 01:00:00,False,,0.0,6.6754976e-05,5.6861216e-05,0.011052845,6.890043732710183e-05
2018-08-05 02:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.025064485,5.6623299315106124e-05
2018-08-05 03:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.014316428,5.566901745623909e-05
2018-08-05 04:00:00,False,,0.0,4.482169e-05,5.6861216e-05,0.017704122,5.0901588110718876e-05
2018-08-05 05:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.009901505,6.091457908041775e-05
2018-08-05 06:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.03117054,5.733852231060155e-05
2018-08-05 07:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.0023871597,5.9721904108300805e-05
2018-08-05 08:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,0.018224394,6.043711618985981e-05
2018-08-05 09:00:00,False,,0.0,4.613293e-05,5.6861216e-05,0.00021809901,5.1973725931020454e-05
2018-08-05 10:00:00,False,,0.0,4.2079995e-05,5.6861216e-05,0.00847606,4.8516823881072924e-05
2018-08-05 11:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,1.953511e-06,6.0556318203452975e-05
2018-08-05 12:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.11789088,5.888748273719102e-05
2018-08-05 13:00:00,False,,0.0,5.113948e-05,5.6861216e-05,3.991867e-05,5.626503116218373e-05
2018-08-05 14:00:00,False,,0.0,6.496695e-05,5.6861216e-05,0.017572608,6.747126462869346e-05
2018-08-05 15:00:00,False,,0.0,5.9245263e-05,5.6861216e-05,0.0068039703,6.282245158217847e-05
2018-08-05 16:00:00,False,,0.0,4.2318403e-05,5.6861216e-05,0.00033381357,4.8755930038169026e-05
2018-08-05 17:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0010274708,5.6980916269822046e-05
2018-08-05 18:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.007563824,5.984175732010044e-05
2018-08-05 19:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.08091641,5.4834596085129306e-05
2018-08-05 20:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.0074332496,5.7219313021050766e-05
2018-08-05 21:00:00,False,,0.0,4.6252135e-05,5.6861216e-05,0.00030037295,5.221281753620133e-05
2018-08-05 22:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.00036748717,5.9245747252134606e-05
2018-08-05 23:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,0.0041073044,6.0556318203452975e-05
2018-08-06 00:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.00048318374,5.626503116218373e-05
2018-08-06 01:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.00056268804,5.614649489871226e-05
2018-08-06 02:00:00,False,,0.0,4.2914424e-05,5.6861216e-05,0.0008251912,4.923204687656835e-05
2018-08-06 03:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.00016577786,5.626503116218373e-05
2018-08-06 04:00:00,False,,0.0,5.7934038e-05,5.6861216e-05,0.001937523,6.186884274939075e-05
2018-08-06 05:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.02927067,6.0079510149080306e-05
2018-08-06 06:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.018610323,5.626503116218373e-05
2018-08-06 07:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0003820002,5.864973718416877e-05
2018-08-06 08:00:00,False,,0.0,6.210611e-05,5.6861216e-05,0.0009784303,6.520519673358649e-05
2018-08-06 09:00:00,False,,0.0,5.9960475e-05,5.6861216e-05,0.0020760086,6.353636854328215e-05
2018-08-06 10:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0013451675,5.805373439216055e-05
2018-08-06 11:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.019831939,5.554981544264592e-05
2018-08-06 12:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.016732035,5.745705493609421e-05
2018-08-06 13:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.00751009,5.9245747252134606e-05
2018-08-06 14:00:00,False,,0.0,5.9245263e-05,5.6861216e-05,0.019558737,6.294035847531632e-05
2018-08-06 15:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.010915631,5.49544784007594e-05
2018-08-06 16:00:00,False,,0.0,4.8874615e-05,5.6861216e-05,0.00065363676,5.435778439277783e-05
2018-08-06 17:00:00,False,,0.0,6.1629304e-05,5.6861216e-05,0.0013676862,6.484885670943186e-05
2018-08-06 18:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.0086924555,5.63842331757769e-05
2018-08-06 19:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.02588043,5.853054244653322e-05
2018-08-06 20:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.002821739,5.471539407153614e-05
2018-08-06 21:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.0011671446,5.9721904108300805e-05
2018-08-06 22:00:00,False,,0.0,6.210611e-05,5.6861216e-05,0.011818916,6.520519673358649e-05
2018-08-06 23:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.00040169488,5.519220212590881e-05
2018-08-07 00:00:00,False,,0.0,4.5298504e-05,5.6861216e-05,0.0415131,5.125918687554076e-05
2018-08-07 01:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.012169306,5.4834596085129306e-05
2018-08-07 02:00:00,False,,0.0,5.972207e-05,5.6861216e-05,3.1246094e-05,6.329796451609582e-05
2018-08-07 03:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.075133964,5.4000847740098834e-05
2018-08-07 04:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.00058951316,5.936495654168539e-05
2018-08-07 05:00:00,False,,0.0,4.875541e-05,5.6861216e-05,0.0060946946,5.435778439277783e-05
2018-08-07 06:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.0024142275,6.115362339187413e-05
2018-08-07 07:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.04711899,5.554981544264592e-05
2018-08-07 08:00:00,False,,0.0,4.2676016e-05,5.6861216e-05,0.02113321,4.8993639211403206e-05
2018-08-07 09:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.009018945,5.5073669500416145e-05
2018-08-07 10:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.008301451,5.53120844415389e-05
2018-08-07 11:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.0018794386,5.9245747252134606e-05
2018-08-07 12:00:00,False,,0.0,4.7801783e-05,5.6861216e-05,0.0039892555,5.352336302166805e-05
2018-08-07 13:00:00,False,,0.0,4.7920985e-05,5.6861216e-05,0.036068305,5.364324169931933e-05
