datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-07-25 03:00:00,False,,389.45422,5.7457226e-05,5.9483667e-05,0.003345948,6.735081842634827e-05
2018-07-25 04:00:00,False,,373.94772,5.6503606e-05,5.972207e-05,0.00017671094,6.532439874717966e-05
2018-07-25 05:00:00,False,,370.615,5.6503606e-05,5.960287e-05,0.005012834,6.532439874717966e-05
2018-07-25 06:00:00,False,,361.95932,5.662281e-05,5.972207e-05,0.0012395497,6.544360076077282e-05
2018-07-25 07:00:00,False,,370.1718,5.7576428e-05,5.960287e-05,0.0054042754,6.770842446712777e-05
2018-07-25 08:00:00,False,,360.39575,5.674201e-05,5.960287e-05,3.1460067e-07,6.592040153918788e-05
2018-07-25 09:00:00,False,,354.44086,5.7218822e-05,5.972207e-05,0.037849776,6.687401764793321e-05
2018-07-25 10:00:00,False,,335.6974,5.7338024e-05,5.9483667e-05,0.011980551,6.723280966980383e-05
2018-07-25 11:00:00,False,,301.78296,5.6861216e-05,5.9483667e-05,4.192766e-06,6.603960355278105e-05
2018-07-25 12:00:00,False,,290.77148,5.7218822e-05,5.9364465e-05,0.01632309,6.687401764793321e-05
2018-07-25 13:00:00,False,,288.6344,5.6503606e-05,5.9245263e-05,0.0012047297,6.532439874717966e-05
2018-07-25 14:00:00,False,,303.41248,5.6861216e-05,5.9245263e-05,0.002543584,6.615880556637421e-05
2018-07-25 15:00:00,False,,314.18372,5.6861216e-05,5.9483667e-05,0.0023815737,6.615880556637421e-05
2018-07-25 16:00:00,False,,309.91342,5.7457226e-05,5.9483667e-05,0.011584163,6.723280966980383e-05
2018-07-25 17:00:00,False,,291.67255,5.6503606e-05,5.960287e-05,0.000102727034,6.508599471999332e-05
2018-07-25 18:00:00,False,,285.6093,5.7218822e-05,5.912606e-05,0.002925114,6.687401764793321e-05
2018-07-25 19:00:00,False,,285.92938,5.7218822e-05,5.9364465e-05,0.02650277,6.687401764793321e-05
2018-07-25 20:00:00,False,,283.4964,5.6026798e-05,5.9364465e-05,0.01717639,6.425157334888354e-05
2018-07-25 21:00:00,False,,283.09583,5.662281e-05,5.9245263e-05,0.004854157,6.556400330737233e-05
2018-07-25 22:00:00,False,,283.6214,5.5907592e-05,5.9006856e-05,7.9200414e-05,6.389517511706799e-05
2018-07-25 23:00:00,False,,308.83963,5.709962e-05,5.9006856e-05,0.0053832033,6.663679232588038e-05
2018-07-26 00:00:00,False,,308.6679,5.7576428e-05,5.912606e-05,0.011036822,6.770842446712777e-05
2018-07-26 01:00:00,False,,289.08398,5.6265202e-05,5.8530048e-05,0.004185686,6.472838140325621e-05
2018-07-26 02:00:00,False,,305.0133,5.6980418e-05,5.876845e-05,0.0022495887,6.627800757996738e-05
2018-07-26 03:00:00,False,,306.2453,5.709962e-05,5.9006856e-05,0.0003416942,6.663679232588038e-05
2018-07-26 04:00:00,False,,298.44733,5.6503606e-05,5.8887654e-05,0.00038002987,6.532439874717966e-05
2018-07-26 05:00:00,False,,302.13303,5.6861216e-05,5.9364465e-05,0.00084474403,6.592040153918788e-05
2018-07-26 06:00:00,False,,300.39658,5.709962e-05,5.9245263e-05,0.01588693,6.651641160715371e-05
2018-07-26 07:00:00,False,,301.9347,5.6265202e-05,5.9483667e-05,0.0114369495,6.461039447458461e-05
2018-07-26 08:00:00,False,,311.7797,5.6980418e-05,5.9364465e-05,0.0002500504,6.627800757996738e-05
2018-07-26 09:00:00,False,,324.58356,5.674201e-05,5.9483667e-05,0.037127104,6.568200478795916e-05
2018-07-26 10:00:00,False,,323.29938,5.674201e-05,5.9483667e-05,0.0007343158,6.568200478795916e-05
2018-07-26 11:00:00,False,,316.26373,5.662281e-05,5.9483667e-05,0.06579864,6.544360076077282e-05
2018-07-26 12:00:00,False,,325.08148,5.709962e-05,5.9364465e-05,0.0020487886,6.651641160715371e-05
2018-07-26 13:00:00,False,,320.73038,5.709962e-05,5.9483667e-05,0.038638584,6.651641160715371e-05
2018-07-26 14:00:00,False,,310.32523,5.6980418e-05,5.912606e-05,0.0009049289,6.639841012656689e-05
2018-07-26 15:00:00,False,,309.7287,5.674201e-05,5.9364465e-05,0.033002596,6.568200478795916e-05
2018-07-26 16:00:00,False,,311.25208,5.6980418e-05,5.9245263e-05,1.0542237e-05,6.639841012656689e-05
2018-07-26 17:00:00,False,,315.4386,5.674201e-05,5.9364465e-05,0.00018214776,6.580119952559471e-05
2018-07-26 18:00:00,False,,289.41302,5.6861216e-05,5.9483667e-05,5.390425e-07,6.592040153918788e-05
2018-07-26 19:00:00,False,,301.20844,5.662281e-05,5.9483667e-05,0.015553646,6.544360076077282e-05
2018-07-26 20:00:00,False,,296.05258,5.662281e-05,5.9245263e-05,0.013210944,6.532439874717966e-05
2018-07-26 21:00:00,False,,300.47006,5.7934038e-05,5.9364465e-05,0.004290454,6.842362927272916e-05
2018-07-26 22:00:00,False,,309.06015,5.8530048e-05,5.9364465e-05,0.022495318,6.973484414629638e-05
2018-07-26 23:00:00,False,,230.08861,5.6980418e-05,5.9483667e-05,0.001042449,6.639841012656689e-05
2018-07-27 00:00:00,False,,220.39795,5.6980418e-05,5.9245263e-05,0.00041876064,6.615880556637421e-05
2018-07-27 01:00:00,False,,205.48103,5.6980418e-05,5.912606e-05,0.0002353222,6.627800757996738e-05
2018-07-27 02:00:00,False,,202.4474,5.6980418e-05,5.9245263e-05,0.013441981,6.627800757996738e-05
2018-07-27 03:00:00,False,,199.33902,5.709962e-05,5.9364465e-05,0.038211122,6.651641160715371e-05
2018-07-27 04:00:00,False,,203.1321,5.662281e-05,5.9245263e-05,0.012336787,6.556400330737233e-05
2018-07-27 05:00:00,False,,202.08951,5.6384404e-05,5.9364465e-05,0.00054237415,6.484878394985572e-05
2018-07-27 06:00:00,False,,209.46349,5.6980418e-05,5.9245263e-05,0.019808127,6.627800757996738e-05
2018-07-27 07:00:00,False,,207.04036,5.6861216e-05,5.9245263e-05,4.013288e-05,6.615880556637421e-05
2018-07-27 08:00:00,False,,216.12361,5.6861216e-05,5.9364465e-05,0.013435642,6.592040153918788e-05
2018-07-27 09:00:00,False,,213.27911,5.6384404e-05,5.9483667e-05,0.012128341,6.484878394985572e-05
2018-07-27 10:00:00,False,,221.82529,5.6861216e-05,5.9483667e-05,0.0030045295,6.615880556637421e-05
2018-07-27 11:00:00,False,,220.53606,5.6861216e-05,5.9483667e-05,0.00029729772,6.603960355278105e-05
2018-07-27 12:00:00,False,,219.23116,5.709962e-05,5.9483667e-05,0.052432116,6.651641160715371e-05
2018-07-27 13:00:00,False,,218.90768,5.7576428e-05,5.9483667e-05,0.020535814,6.75892224535346e-05
2018-07-27 14:00:00,False,,202.70625,5.6503606e-05,5.9483667e-05,0.00579762,6.508599471999332e-05
2018-07-27 15:00:00,False,,196.64069,5.7457226e-05,5.9245263e-05,0.00094348995,6.735081842634827e-05
2018-07-27 16:00:00,False,,196.51822,5.400035e-05,5.9483667e-05,0.003475789,5.960269845672883e-05
2018-07-27 17:00:00,False,,229.92386,5.6503606e-05,5.912606e-05,0.0022118415,6.520519673358649e-05
2018-07-27 18:00:00,False,,247.2041,5.6980418e-05,5.960287e-05,0.00785522,6.615880556637421e-05
2018-07-27 19:00:00,False,,250.2089,5.6146e-05,5.9483667e-05,0.005933587,6.43707753624767e-05
2018-07-27 20:00:00,False,,273.4821,5.7218822e-05,5.9483667e-05,0.06725328,6.699321966152638e-05
2018-07-27 21:00:00,False,,266.894,5.674201e-05,5.960287e-05,0.0049720397,6.568200478795916e-05
2018-07-27 22:00:00,False,,270.13464,5.6503606e-05,5.960287e-05,0.00014065938,6.520519673358649e-05
2018-07-27 23:00:00,False,,281.66083,5.6980418e-05,5.9245263e-05,0.003613796,6.639841012656689e-05
2018-07-28 00:00:00,False,,280.21878,5.7338024e-05,5.9483667e-05,0.012329613,6.711241439916193e-05
2018-07-28 01:00:00,False,,269.015,5.6861216e-05,5.9483667e-05,0.0035479886,6.615880556637421e-05
2018-07-28 02:00:00,False,,266.40738,5.6861216e-05,5.912606e-05,0.008203653,6.603960355278105e-05
2018-07-28 03:00:00,False,,265.0281,5.6861216e-05,5.9245263e-05,0.0049615945,6.615880556637421e-05
2018-07-28 04:00:00,False,,257.3743,5.674201e-05,5.9364465e-05,0.00049591396,6.580119952559471e-05
2018-07-28 05:00:00,False,,254.78433,5.6384404e-05,5.9245263e-05,0.011797417,6.496679270640016e-05
2018-07-28 06:00:00,False,,262.36902,5.709962e-05,5.9364465e-05,5.0536646e-06,6.675481563434005e-05
2018-07-28 07:00:00,False,,265.41672,5.674201e-05,5.9245263e-05,0.0072799874,6.568200478795916e-05
2018-07-28 08:00:00,False,,261.86298,5.674201e-05,5.9364465e-05,0.0012721572,6.580119952559471e-05
2018-07-28 09:00:00,False,,262.0658,5.674201e-05,5.9245263e-05,0.007272478,6.580119952559471e-05
2018-07-28 10:00:00,False,,265.0754,5.6980418e-05,5.876845e-05,2.1980998e-07,6.627800757996738e-05
2018-07-28 11:00:00,False,,269.4995,5.6980418e-05,5.912606e-05,7.682282e-09,6.627800757996738e-05
2018-07-28 12:00:00,False,,261.03497,5.674201e-05,5.9364465e-05,0.0004357236,6.568200478795916e-05
2018-07-28 13:00:00,False,,268.85934,5.6861216e-05,5.9364465e-05,0.0023093964,6.592040153918788e-05
2018-07-28 14:00:00,False,,280.64294,5.6980418e-05,5.9245263e-05,0.032467052,6.639841012656689e-05
2018-07-28 15:00:00,False,,272.40454,5.6980418e-05,5.9483667e-05,1.4905709e-05,6.639841012656689e-05
2018-07-28 16:00:00,False,,271.4928,5.6980418e-05,5.9483667e-05,0.00546321,6.639841012656689e-05
2018-07-28 17:00:00,False,,268.06735,5.6265202e-05,5.912606e-05,0.0023416928,6.472838140325621e-05
2018-07-28 18:00:00,False,,260.41962,5.674201e-05,5.912606e-05,6.4252636e-05,6.592040153918788e-05
2018-07-28 19:00:00,False,,267.45724,5.674201e-05,5.9364465e-05,0.030206159,6.580119952559471e-05
2018-07-28 20:00:00,False,,276.90094,5.6861216e-05,5.912606e-05,0.011862153,6.603960355278105e-05
2018-07-28 21:00:00,False,,274.61722,5.6980418e-05,5.9364465e-05,0.013590659,6.627800757996738e-05
2018-07-28 22:00:00,False,,256.0256,5.6861216e-05,5.9245263e-05,0.040418316,6.603960355278105e-05
2018-07-28 23:00:00,True,,251.13225,5.662281e-05,5.9006856e-05,0.020915113,6.556400330737233e-05
2018-07-29 00:00:00,False,,255.80849,5.6503606e-05,5.912606e-05,0.005752467,6.508599471999332e-05
2018-07-29 01:00:00,False,,257.26346,5.662281e-05,5.9364465e-05,0.008395359,6.544360076077282e-05
2018-07-29 02:00:00,False,,285.18335,5.674201e-05,5.9483667e-05,0.0059181233,6.568200478795916e-05
2018-07-29 03:00:00,False,,274.68048,5.709962e-05,5.9483667e-05,0.018165365,6.675481563434005e-05
2018-07-29 04:00:00,False,,271.6525,5.6861216e-05,5.9364465e-05,0.024347538,6.615880556637421e-05
2018-07-29 05:00:00,False,,275.04498,5.709962e-05,5.960287e-05,0.020702736,6.651641160715371e-05
2018-07-29 06:00:00,False,,275.78113,5.674201e-05,5.9483667e-05,0.0029727472,6.580119952559471e-05
2018-07-29 07:00:00,False,,267.93115,5.6861216e-05,5.912606e-05,0.0031371438,6.603960355278105e-05
2018-07-29 08:00:00,False,,291.16675,5.6980418e-05,5.9483667e-05,0.01643007,6.639841012656689e-05
2018-07-29 09:00:00,False,,288.5728,5.709962e-05,5.9245263e-05,0.03127416,6.651641160715371e-05
2018-07-29 10:00:00,False,,267.1425,5.674201e-05,5.9483667e-05,0.028989268,6.568200478795916e-05
2018-07-29 11:00:00,False,,274.2598,5.6861216e-05,5.9483667e-05,0.0001323352,6.615880556637421e-05
2018-07-29 12:00:00,False,,272.64905,5.674201e-05,5.9364465e-05,0.00019709088,6.568200478795916e-05
2018-07-29 13:00:00,False,,267.86646,5.6384404e-05,5.9483667e-05,0.0037018028,6.508599471999332e-05
2018-07-29 14:00:00,False,,269.5073,5.6980418e-05,5.9245263e-05,0.016850038,6.627800757996738e-05
2018-07-29 15:00:00,False,,271.5746,5.662281e-05,5.9006856e-05,1.5583882e-05,6.556400330737233e-05
2018-07-29 16:00:00,False,,274.10995,5.674201e-05,5.9483667e-05,0.0064451834,6.568200478795916e-05
2018-07-29 17:00:00,False,,284.35767,5.7218822e-05,5.912606e-05,0.033131134,6.699321966152638e-05
2018-07-29 18:00:00,False,,276.08102,5.674201e-05,5.9364465e-05,9.559967e-07,6.568200478795916e-05
2018-07-29 19:00:00,False,,292.33698,5.662281e-05,5.9483667e-05,0.005988502,6.544360076077282e-05
2018-07-29 20:00:00,False,,282.6754,5.6861216e-05,5.9006856e-05,0.0016629708,6.603960355278105e-05
2018-07-29 21:00:00,False,,288.14026,5.6980418e-05,5.9364465e-05,0.026645591,6.627800757996738e-05
2018-07-29 22:00:00,False,,287.65973,5.6861216e-05,5.9364465e-05,0.018036129,6.603960355278105e-05
2018-07-29 23:00:00,False,,280.70264,5.6861216e-05,5.9245263e-05,0.006133429,6.603960355278105e-05
2018-07-30 00:00:00,False,,284.41452,5.662281e-05,5.876845e-05,0.01839183,6.532439874717966e-05
2018-07-30 01:00:00,False,,276.73978,5.7338024e-05,5.9245263e-05,0.009729288,6.711241439916193e-05
2018-07-30 02:00:00,False,,259.01337,5.6384404e-05,5.9364465e-05,0.0023092804,6.484878394985572e-05
2018-07-30 03:00:00,False,,269.2453,5.6980418e-05,5.960287e-05,0.009917432,6.627800757996738e-05
2018-07-30 04:00:00,False,,290.43442,5.6861216e-05,5.9364465e-05,0.0057488647,6.603960355278105e-05
2018-07-30 05:00:00,False,,326.6485,5.6861216e-05,5.912606e-05,0.0017010197,6.615880556637421e-05
2018-07-30 06:00:00,False,,316.32208,5.674201e-05,5.9245263e-05,0.0049650813,6.592040153918788e-05
2018-07-30 07:00:00,False,,319.14154,5.7218822e-05,5.9006856e-05,0.004556352,6.687401764793321e-05
2018-07-30 08:00:00,False,,349.82605,5.662281e-05,5.9364465e-05,0.005390185,6.556399603141472e-05
2018-07-30 09:00:00,False,,293.1113,5.674201e-05,5.9245263e-05,0.0243475,6.580119952559471e-05
2018-07-30 10:00:00,False,,298.99597,5.6861216e-05,5.9245263e-05,0.0047596837,6.603960355278105e-05
2018-07-30 11:00:00,False,,296.98718,5.6980418e-05,5.9364465e-05,0.022175826,6.615880556637421e-05
2018-07-30 12:00:00,False,,291.03546,5.674201e-05,5.9364465e-05,0.00012905376,6.568200478795916e-05
2018-07-30 13:00:00,False,,295.29205,5.6980418e-05,5.9245263e-05,0.00038938425,6.639840285060927e-05
2018-07-30 14:00:00,False,,292.15698,5.6980418e-05,5.9483667e-05,0.012226994,6.627800757996738e-05
2018-07-30 15:00:00,False,,286.8199,5.6265202e-05,5.9483667e-05,0.03985135,6.48487766738981e-05
2018-07-30 16:00:00,False,,293.74146,5.7338024e-05,5.9483667e-05,0.0031931007,6.711241439916193e-05
2018-07-30 17:00:00,False,,293.02762,5.6861216e-05,5.9483667e-05,0.00012415531,6.592040153918788e-05
2018-07-30 18:00:00,False,,280.7922,5.876845e-05,5.9245263e-05,0.0025367443,7.045004895189777e-05
2018-07-30 19:00:00,False,,252.74255,5.6384404e-05,5.9364465e-05,0.003146016,6.48487766738981e-05
2018-07-30 20:00:00,False,,228.55876,5.5549986e-05,5.9006856e-05,0.014897717,6.294035847531632e-05
2018-07-30 21:00:00,False,,257.21863,5.6503606e-05,5.912606e-05,0.0008443918,6.520519673358649e-05
2018-07-30 22:00:00,False,,276.7765,5.709962e-05,5.912606e-05,0.020234413,6.651641160715371e-05
2018-07-30 23:00:00,False,,280.21347,5.6503606e-05,5.8410846e-05,0.00988791,6.532439874717966e-05
2018-07-31 00:00:00,False,,279.93112,5.674201e-05,5.912606e-05,0.021202842,6.580119952559471e-05
2018-07-31 01:00:00,False,,264.54636,5.7218822e-05,5.912606e-05,0.000464673,6.699321966152638e-05
2018-07-31 02:00:00,False,,259.20966,5.6861216e-05,5.9364465e-05,0.0149825085,6.603960355278105e-05
2018-07-31 03:00:00,False,,257.8451,5.6861216e-05,5.912606e-05,0.0052881734,6.603960355278105e-05
2018-07-31 04:00:00,False,,266.09863,5.674201e-05,5.9364465e-05,0.0143624395,6.580119952559471e-05
2018-07-31 05:00:00,False,,264.38156,5.6861216e-05,5.9245263e-05,0.039882686,6.603960355278105e-05
2018-07-31 06:00:00,False,,271.68378,5.674201e-05,5.9364465e-05,0.0030561758,6.580119952559471e-05
2018-07-31 07:00:00,False,,264.09048,5.674201e-05,5.9245263e-05,0.01365841,6.568200478795916e-05
2018-07-31 08:00:00,False,,266.21326,5.6980418e-05,5.9245263e-05,0.0030800137,6.615880556637421e-05
2018-07-31 09:00:00,False,,262.56372,5.769563e-05,5.9245263e-05,8.9611014e-05,6.782762648072094e-05
2018-07-31 10:00:00,False,,258.2357,5.6861216e-05,5.9364465e-05,0.00067483966,6.603960355278105e-05
2018-07-31 11:00:00,False,,244.31587,5.7457226e-05,5.9364465e-05,0.0028719967,6.747119186911732e-05
2018-07-31 12:00:00,False,,241.75839,5.6503606e-05,5.912606e-05,0.00053780444,6.532439874717966e-05
2018-07-31 13:00:00,False,,246.59308,5.8410846e-05,5.912606e-05,0.005149532,6.961564213270321e-05
2018-07-31 14:00:00,False,,204.3548,5.7457226e-05,5.9245263e-05,0.013041595,6.747119186911732e-05
2018-07-31 15:00:00,False,,181.62624,5.674201e-05,5.8887654e-05,0.00788803,6.580119952559471e-05
2018-07-31 16:00:00,False,,184.5546,5.662281e-05,5.864925e-05,0.013388898,6.556399603141472e-05
2018-07-31 17:00:00,False,,183.48077,5.6384404e-05,5.864925e-05,0.012426913,6.496679270640016e-05
2018-07-31 18:00:00,False,,191.71939,5.7457226e-05,5.876845e-05,0.025584608,6.747119186911732e-05
2018-07-31 19:00:00,False,,193.38289,5.662281e-05,5.876845e-05,0.00012175904,6.556399603141472e-05
2018-07-31 20:00:00,False,,192.74304,5.674201e-05,5.8887654e-05,0.0021121064,6.580119952559471e-05
2018-07-31 21:00:00,False,,188.67212,5.7338024e-05,5.876845e-05,0.029783925,6.711241439916193e-05
2018-07-31 22:00:00,False,,185.75406,5.674201e-05,5.876845e-05,0.007526403,6.568200478795916e-05
2018-08-03 23:00:00,True,,180.56483,5.6980418e-05,5.864925e-05,0.0040718084,6.627800757996738e-05
2018-08-04 00:00:00,False,,115.87957,5.6861216e-05,5.817244e-05,0.012175118,6.592040153918788e-05
2018-08-04 01:00:00,False,,119.655075,5.6503606e-05,5.817244e-05,0.019166967,6.508599471999332e-05
2018-08-04 02:00:00,False,,111.752304,5.674201e-05,5.817244e-05,0.0071320995,6.568200478795916e-05
2018-08-04 03:00:00,False,,130.03757,5.6861216e-05,5.7814836e-05,0.057550676,6.603960355278105e-05
2018-08-04 04:00:00,False,,135.11096,5.6980418e-05,5.7814836e-05,0.003361835,6.627800757996738e-05
2018-08-04 05:00:00,False,,126.778114,5.674201e-05,5.769563e-05,0.010698817,6.568200478795916e-05
2018-08-04 06:00:00,False,,131.43262,5.709962e-05,5.7814836e-05,0.0073977523,6.663678504992276e-05
2018-08-04 07:00:00,False,,124.682045,5.6980418e-05,5.7576428e-05,0.0042786044,6.627800757996738e-05
2018-08-04 08:00:00,False,,128.13516,5.662281e-05,5.769563e-05,0.0044061337,6.532439874717966e-05
2018-08-04 09:00:00,False,,122.796875,5.674201e-05,5.7576428e-05,0.010982849,6.568200478795916e-05
2018-08-04 10:00:00,False,,124.56018,5.6861216e-05,5.7814836e-05,0.01250147,6.603960355278105e-05
2018-08-04 11:00:00,False,,129.12732,5.7338024e-05,5.769563e-05,0.037129685,6.723280239384621e-05
2018-08-04 12:00:00,False,,126.43828,5.674201e-05,5.805324e-05,0.01464622,6.580119952559471e-05
2018-08-04 13:00:00,False,,127.032326,5.8410846e-05,5.7814836e-05,0.035911143,6.961564213270321e-05
2018-08-04 14:00:00,False,,87.85029,5.674201e-05,5.7934038e-05,0.015101845,6.568200478795916e-05
2018-08-04 15:00:00,False,,82.93961,5.876845e-05,5.7576428e-05,0.012504023,7.056925096549094e-05
2018-08-04 16:00:00,False,,61.06344,5.769563e-05,5.7457226e-05,0.057613052,6.782762648072094e-05
2018-08-04 17:00:00,False,,43.903477,5.6861216e-05,5.7218822e-05,0.007150546,6.592040153918788e-05
2018-08-04 18:00:00,False,,36.872433,5.674201e-05,5.7576428e-05,0.03308999,6.580119952559471e-05
2018-08-04 19:00:00,False,,38.345825,5.6980418e-05,5.7934038e-05,0.00020630713,6.627800757996738e-05
2018-08-04 20:00:00,False,,41.39741,5.662281e-05,5.7218822e-05,0.0016339355,6.556399603141472e-05
2018-08-04 21:00:00,False,,40.04184,5.6861216e-05,5.7218822e-05,0.0032294157,6.615880556637421e-05
2018-08-04 22:00:00,False,,48.708668,5.674201e-05,5.7218822e-05,0.0017441716,6.580119952559471e-05
2018-08-04 23:00:00,False,,40.401585,5.662281e-05,5.8291644e-05,0.009231485,6.556399603141472e-05
2018-08-05 00:00:00,False,,29.724253,5.674201e-05,5.864925e-05,0.010072969,6.592040153918788e-05
2018-08-05 01:00:00,False,,32.34153,5.769563e-05,5.876845e-05,0.00042677703,6.79468284943141e-05
2018-08-05 02:00:00,False,,26.095272,5.674201e-05,5.8887654e-05,0.013089692,6.580119952559471e-05
2018-08-05 03:00:00,False,,36.15864,5.662281e-05,5.876845e-05,0.03510218,6.556399603141472e-05
2018-08-05 04:00:00,False,,35.494938,5.6265202e-05,5.8887654e-05,0.041173615,6.4610387198627e-05
2018-08-05 05:00:00,False,,33.42829,5.709962e-05,5.8887654e-05,0.008182854,6.663678504992276e-05
2018-08-05 06:00:00,False,,31.294077,5.6861216e-05,5.8887654e-05,0.081999816,6.592040153918788e-05
2018-08-05 07:00:00,False,,31.49291,5.6980418e-05,5.8887654e-05,0.031267434,6.639840285060927e-05
2018-08-05 08:00:00,False,,29.671322,5.709962e-05,5.8887654e-05,0.01537584,6.651641160715371e-05
2018-08-05 09:00:00,False,,31.049957,5.6384404e-05,5.876845e-05,0.021335045,6.48487766738981e-05
2018-08-05 10:00:00,False,,28.666191,5.6026798e-05,5.8887654e-05,0.019470211,6.413237133529037e-05
2018-08-05 11:00:00,False,,27.656126,5.709962e-05,5.864925e-05,0.036689848,6.651641160715371e-05
2018-08-05 12:00:00,False,,28.890022,5.6980418e-05,5.864925e-05,0.0023577923,6.615880556637421e-05
2018-08-05 13:00:00,False,,29.841175,5.674201e-05,5.864925e-05,0.024895646,6.568200478795916e-05
2018-08-05 14:00:00,False,,29.722858,5.7576428e-05,5.864925e-05,0.016516834,6.782762648072094e-05
2018-08-05 15:00:00,False,,31.949095,5.7218822e-05,5.876845e-05,0.008113115,6.699321966152638e-05
2018-08-05 16:00:00,False,,33.424747,5.6026798e-05,5.8530048e-05,0.0063050706,6.413237133529037e-05
2018-08-05 17:00:00,False,,37.61549,5.674201e-05,5.7576428e-05,1.1457203e-05,6.580119952559471e-05
2018-08-05 18:00:00,False,,40.62348,5.6980418e-05,5.7338024e-05,1.6660975e-05,6.639840285060927e-05
2018-08-05 19:00:00,False,,37.17697,5.662281e-05,5.7457226e-05,0.017599866,6.544360076077282e-05
2018-08-05 20:00:00,False,,42.196693,5.674201e-05,5.7457226e-05,0.0012383576,6.592040153918788e-05
2018-08-05 21:00:00,False,,40.1876,5.6384404e-05,5.7576428e-05,0.014836411,6.48487766738981e-05
2018-08-05 22:00:00,False,,42.49322,5.6980418e-05,5.7576428e-05,0.08674893,6.627800757996738e-05
2018-08-05 23:00:00,False,,47.4933,5.709962e-05,5.7218822e-05,0.0017660469,6.651641160715371e-05
2018-08-06 00:00:00,False,,52.445004,5.674201e-05,5.7338024e-05,0.030409852,6.568200478795916e-05
2018-08-06 01:00:00,False,,48.866074,5.674201e-05,5.7576428e-05,0.013644189,6.568200478795916e-05
2018-08-06 02:00:00,False,,50.79097,5.6026798e-05,5.769563e-05,0.051553335,6.425157334888354e-05
2018-08-06 03:00:00,False,,47.908676,5.674201e-05,5.7814836e-05,6.3866787e-07,6.568200478795916e-05
2018-08-06 04:00:00,False,,64.327385,5.7218822e-05,5.7457226e-05,0.034960262,6.675481563434005e-05
2018-08-06 05:00:00,False,,48.984234,5.6980418e-05,5.7934038e-05,0.009880385,6.639840285060927e-05
2018-08-06 06:00:00,False,,51.44643,5.674201e-05,5.805324e-05,0.00033005222,6.568200478795916e-05
2018-08-06 07:00:00,False,,49.248512,5.6861216e-05,5.805324e-05,0.012577232,6.615880556637421e-05
2018-08-06 08:00:00,False,,42.61625,5.7457226e-05,5.817244e-05,0.0074773575,6.735081842634827e-05
2018-08-06 09:00:00,False,,34.954468,5.7338024e-05,5.8291644e-05,0.012909536,6.711241439916193e-05
2018-08-06 10:00:00,False,,27.999945,5.6861216e-05,5.876845e-05,0.010356453,6.603960355278105e-05
2018-08-06 11:00:00,False,,26.31868,5.662281e-05,5.876845e-05,0.0013568914,6.556399603141472e-05
2018-08-06 12:00:00,False,,28.331013,5.6861216e-05,5.864925e-05,0.0008387537,6.592040153918788e-05
2018-08-06 13:00:00,False,,27.107828,5.6980418e-05,5.8887654e-05,0.022868939,6.627800757996738e-05
2018-08-06 14:00:00,False,,25.420845,5.7218822e-05,5.9006856e-05,0.013148738,6.699321966152638e-05
2018-08-06 15:00:00,False,,28.271965,5.662281e-05,5.912606e-05,0.0268383,6.544360076077282e-05
2018-08-06 16:00:00,False,,31.221943,5.6503606e-05,5.9245263e-05,0.0034182821,6.532439874717966e-05
2018-08-06 17:00:00,False,,29.190062,5.7457226e-05,5.9006856e-05,5.6260504e-08,6.735081842634827e-05
2018-08-06 18:00:00,False,,27.452307,5.674201e-05,5.912606e-05,5.6916793e-05,6.568200478795916e-05
2018-08-06 19:00:00,False,,26.613438,5.6861216e-05,5.912606e-05,0.0014372992,6.615880556637421e-05
2018-08-06 20:00:00,False,,27.930592,5.662281e-05,5.9006856e-05,0.019061696,6.544360076077282e-05
2018-08-06 21:00:00,False,,27.864357,5.6980418e-05,5.8887654e-05,0.014934364,6.639840285060927e-05
2018-08-06 22:00:00,False,,22.709347,5.7457226e-05,5.8887654e-05,0.0013657501,6.735081842634827e-05
2018-08-06 23:00:00,False,,25.909355,5.662281e-05,5.8887654e-05,0.025721222,6.544360076077282e-05
2018-08-07 00:00:00,False,,23.977692,5.6265202e-05,5.8887654e-05,0.0007494024,6.472838140325621e-05
2018-08-07 01:00:00,False,,22.128302,5.662281e-05,5.876845e-05,0.0020628003,6.544360076077282e-05
2018-08-07 02:00:00,False,,21.247793,5.7338024e-05,5.876845e-05,0.0016443697,6.699321966152638e-05
2018-08-07 03:00:00,False,,22.104578,5.6503606e-05,5.9006856e-05,0.018186636,6.520519673358649e-05
2018-08-07 04:00:00,False,,21.273428,5.6980418e-05,5.8887654e-05,0.0096664345,6.627800757996738e-05
2018-08-07 05:00:00,False,,20.739857,5.6503606e-05,5.876845e-05,0.046026405,6.532439874717966e-05
2018-08-07 06:00:00,False,,20.38678,5.709962e-05,5.8530048e-05,0.07882343,6.663678504992276e-05
2018-08-07 07:00:00,False,,20.398361,5.662281e-05,5.864925e-05,0.00046005257,6.556399603141472e-05
2018-08-07 08:00:00,False,,20.384455,5.6026798e-05,5.864925e-05,0.00592944,6.413237133529037e-05
2018-08-07 09:00:00,False,,23.620647,5.662281e-05,5.8530048e-05,0.0011001306,6.544360076077282e-05
2018-08-07 10:00:00,False,,21.665253,5.662281e-05,5.864925e-05,0.000313084,6.556399603141472e-05
2018-08-07 11:00:00,False,,24.527153,5.6980418e-05,5.876845e-05,0.01141784,6.627800757996738e-05
