datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-18 05:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.0058577163
2018-07-18 06:00:00,False,,0.0,3.7669426e-05,5.662281e-05,0.0049289167
2018-07-18 07:00:00,False,,0.0,6.603976e-05,5.662281e-05,0.037917506
2018-07-18 08:00:00,False,,0.0,3.755022e-05,5.662281e-05,0.0015316743
2018-07-18 09:00:00,False,,0.0,8.3085426e-05,5.662281e-05,0.009782388
2018-07-18 10:00:00,False,,0.0,6.4490145e-05,5.662281e-05,0.08276959
2018-07-18 11:00:00,False,,0.0,2.0861407e-05,5.662281e-05,0.0010817472
2018-07-18 12:00:00,False,,0.0,2.1815062e-05,5.662281e-05,0.00033388074
2018-07-18 13:00:00,False,,0.0,3.0397907e-05,5.662281e-05,0.000988771
2018-07-18 14:00:00,False,,0.0,6.4490145e-05,5.662281e-05,0.0005536809
2018-07-18 15:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.020123493
2018-07-18 16:00:00,False,,0.0,6.866219e-05,5.662281e-05,0.0019496287
2018-07-18 17:00:00,False,,0.0,6.639737e-05,5.662281e-05,0.005687372
2018-07-18 18:00:00,False,,0.0,5.7934038e-05,5.662281e-05,0.0016487162
2018-07-18 19:00:00,False,,0.0,7.962863e-05,5.662281e-05,0.004601393
2018-07-18 20:00:00,False,,0.0,7.1284616e-05,5.662281e-05,6.1574255e-08
2018-07-18 21:00:00,False,,0.0,6.854299e-05,5.662281e-05,0.03845257
2018-07-18 22:00:00,False,,0.0,8.463824e-06,5.662281e-05,0.019809663
2018-07-18 23:00:00,True,,0.0,1.7285198e-05,5.662281e-05,0.052810594
2018-07-19 00:00:00,False,,0.0,2.4795225e-05,5.662281e-05,0.00039225924
2018-07-19 01:00:00,False,,0.0,1.7881233e-05,5.662281e-05,0.0005135294
2018-07-19 02:00:00,False,,0.0,4.1722382e-05,5.662281e-05,0.004188509
2018-07-19 03:00:00,False,,0.0,6.305973e-05,5.662281e-05,0.047506947
2018-07-19 04:00:00,False,,0.0,6.94966e-05,5.662281e-05,0.008932057
2018-07-19 05:00:00,False,,0.0,6.854299e-05,5.662281e-05,0.032923706
2018-07-19 06:00:00,False,,0.0,6.1629304e-05,5.662281e-05,0.0016650816
2018-07-19 07:00:00,False,,0.0,6.7708585e-05,5.662281e-05,0.00036089416
2018-07-19 08:00:00,False,,0.0,7.259582e-05,5.662281e-05,0.0023953198
2018-07-19 09:00:00,False,,0.0,6.6754976e-05,5.662281e-05,0.000986014
2018-07-19 10:00:00,False,,0.0,5.674201e-05,5.662281e-05,0.00667367
2018-07-19 11:00:00,False,,0.0,7.855584e-05,5.662281e-05,0.0057903314
2018-07-19 12:00:00,False,,0.0,6.0079677e-05,5.662281e-05,0.008470142
2018-07-19 13:00:00,False,,0.0,6.842379e-05,5.662281e-05,0.014871818
2018-07-19 14:00:00,False,,0.0,5.7457226e-05,5.662281e-05,0.009563602
2018-07-19 15:00:00,False,,0.0,7.617183e-05,5.662281e-05,0.0041843937
2018-07-19 16:00:00,False,,0.0,8.093983e-05,5.662281e-05,0.0428777
2018-07-19 17:00:00,False,,0.0,7.3191826e-05,5.662281e-05,0.022718266
2018-07-19 18:00:00,False,,0.0,5.8291644e-05,5.662281e-05,0.00025859676
2018-07-19 19:00:00,False,,0.0,6.8781395e-05,5.662281e-05,0.011719165
2018-07-19 20:00:00,False,,0.0,6.305973e-05,5.662281e-05,0.0051637525
2018-07-19 21:00:00,False,,0.0,7.426463e-05,5.662281e-05,0.00068960735
2018-07-19 22:00:00,False,,0.0,5.9483667e-05,5.662281e-05,0.00069911155
2018-07-19 23:00:00,False,,0.0,4.4106466e-05,5.662281e-05,0.06080531
2018-07-20 00:00:00,False,,0.0,5.042426e-05,5.662281e-05,0.00060543785
2018-07-20 02:00:00,False,,0.0,8.0582235e-05,5.662281e-05,0.08439919
2018-07-20 03:00:00,False,,0.0,6.866219e-05,5.662281e-05,0.008471422
2018-07-20 04:00:00,False,,0.0,6.6158966e-05,5.662281e-05,0.005967617
2018-07-20 05:00:00,False,,0.0,7.1284616e-05,5.662281e-05,0.009263712
2018-07-20 06:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.0002441734
2018-07-20 07:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.008238932
2018-07-20 08:00:00,False,,0.0,5.364274e-05,5.662281e-05,0.025055513
2018-07-20 09:00:00,False,,0.0,6.329813e-05,5.662281e-05,0.012389617
2018-07-20 10:00:00,False,,0.0,7.152301e-05,5.662281e-05,0.0005544069
2018-07-20 11:00:00,False,,0.0,6.425174e-05,5.662281e-05,0.0008600327
2018-07-20 12:00:00,False,,0.0,6.317893e-05,5.662281e-05,0.034653552
2018-07-20 13:00:00,False,,0.0,7.390703e-05,5.662281e-05,0.0032894877
2018-07-20 14:00:00,False,,0.0,6.687418e-05,5.662281e-05,0.018701015
2018-07-20 15:00:00,False,,0.0,6.651657e-05,5.662281e-05,0.0019443844
2018-07-20 16:00:00,False,,0.0,6.794699e-05,5.662281e-05,0.01815207
2018-07-20 17:00:00,False,,0.0,6.794699e-05,5.662281e-05,0.001022425
2018-07-20 18:00:00,False,,0.0,9.691246e-05,5.662281e-05,0.03140866
2018-07-20 19:00:00,False,,0.0,2.1695856e-05,5.662281e-05,0.0057463804
2018-07-20 20:00:00,False,,0.0,5.5430784e-05,5.662281e-05,0.00047304967
2018-07-20 21:00:00,False,,0.0,5.7338024e-05,5.662281e-05,0.00026519413
2018-07-20 22:00:00,False,,0.0,3.981511e-05,5.662281e-05,0.0066447146
2018-07-20 23:00:00,False,,0.0,2.7536968e-05,5.662281e-05,0.0037384352
2018-07-21 00:00:00,False,,0.0,8.5830325e-06,5.662281e-05,0.01254969
2018-07-21 01:00:00,False,,0.0,1.1920858e-05,5.662281e-05,0.0013152298
2018-07-21 02:00:00,False,,0.0,1.5258673e-05,5.662281e-05,0.025991147
2018-07-21 03:00:00,False,,0.0,9.059865e-06,5.662281e-05,0.012720223
2018-07-21 04:00:00,False,,0.0,9.7751135e-06,5.662281e-05,0.010740016
2018-07-21 05:00:00,False,,0.0,8.940657e-06,5.662281e-05,0.0009524227
2018-07-21 06:00:00,False,,0.0,8.940657e-06,5.662281e-05,0.03774843
2018-07-21 07:00:00,False,,0.0,8.940657e-06,5.662281e-05,0.018503048
2018-07-21 08:00:00,False,,0.0,1.03711545e-05,5.662281e-05,0.0022546125
2018-07-21 09:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.011586175
2018-07-21 10:00:00,False,,0.0,9.059865e-06,5.662281e-05,0.00016148448
2018-07-21 11:00:00,False,,0.0,1.1444026e-05,5.662281e-05,0.005432086
2018-07-21 12:00:00,False,,0.0,1.3708975e-05,5.662281e-05,0.0042620045
2018-07-21 13:00:00,False,,0.0,8.70224e-06,5.662281e-05,0.01568791
2018-07-21 14:00:00,False,,0.0,1.12056105e-05,5.662281e-05,0.01812242
2018-07-21 15:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.13189717
2018-07-21 16:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.012368746
2018-07-21 17:00:00,False,,0.0,6.675698e-06,5.662281e-05,0.0011691273
2018-07-21 18:00:00,False,,0.0,8.70224e-06,5.662281e-05,0.0018896555
2018-07-21 19:00:00,False,,0.0,7.2717403e-06,5.662281e-05,0.022351835
2018-07-21 20:00:00,False,,0.0,8.225407e-06,5.662281e-05,0.06203399
2018-07-21 21:00:00,False,,0.0,1.060957e-05,5.662281e-05,0.0038643444
2018-07-21 22:00:00,False,,0.0,9.417489e-06,5.662281e-05,0.019338055
2018-07-21 23:00:00,False,,0.0,7.510157e-06,5.662281e-05,0.023767376
2018-07-22 00:00:00,False,,0.0,7.0333235e-06,5.662281e-05,0.0055368426
2018-07-22 01:00:00,False,,0.0,1.001353e-05,5.662281e-05,4.9840848e-05
2018-07-22 02:00:00,False,,0.0,1.03711545e-05,5.662281e-05,0.009417779
2018-07-22 03:00:00,False,,0.0,2.682173e-05,5.662281e-05,0.025932072
2018-07-22 04:00:00,False,,0.0,9.894322e-06,5.662281e-05,0.0016582841
2018-07-22 05:00:00,False,,0.0,9.655906e-06,5.662281e-05,0.024788594
2018-07-22 06:00:00,False,,0.0,9.059865e-06,5.662281e-05,0.05183207
2018-07-22 07:00:00,False,,0.0,8.5830325e-06,5.662281e-05,0.024329117
2018-07-22 08:00:00,False,,0.0,1.12056105e-05,5.662281e-05,0.028132385
2018-07-22 09:00:00,False,,0.0,2.62257e-05,5.662281e-05,0.0073679355
2018-07-22 10:00:00,False,,0.0,2.3126335e-05,5.662281e-05,0.0043493984
2018-07-22 11:00:00,False,,0.0,7.867782e-06,5.662281e-05,0.00624216
2018-07-22 12:00:00,False,,0.0,2.0622994e-05,5.662281e-05,0.0023222954
2018-07-22 13:00:00,False,,0.0,1.442422e-05,5.662281e-05,0.00014311745
2018-07-22 14:00:00,False,,0.0,1.6450747e-05,5.662281e-05,0.0018505837
2018-07-22 15:00:00,False,,0.0,1.9073304e-05,5.662281e-05,0.00014274831
2018-07-22 16:00:00,False,,0.0,1.5735503e-05,5.662281e-05,0.028794145
2018-07-22 17:00:00,False,,0.0,1.7046783e-05,5.662281e-05,0.0006545541
2018-07-22 18:00:00,False,,0.0,3.3020428e-05,5.662281e-05,0.001851496
2018-07-22 19:00:00,False,,0.0,2.3483954e-05,5.662281e-05,0.00031681292
2018-07-22 20:00:00,False,,0.0,2.3603161e-05,5.662281e-05,0.0028190038
2018-07-22 21:00:00,False,,0.0,1.5973917e-05,5.662281e-05,0.016870119
2018-07-22 22:00:00,False,,0.0,2.0861407e-05,5.662281e-05,0.015205923
2018-07-22 23:00:00,False,,0.0,1.5973917e-05,5.662281e-05,0.007742643
2018-07-23 00:00:00,False,,0.0,2.6344906e-05,5.662281e-05,0.022699427
2018-07-23 01:00:00,False,,0.0,1.490105e-05,5.662281e-05,0.029015545
2018-07-23 02:00:00,False,,0.0,2.1338235e-05,5.662281e-05,0.02496673
2018-07-23 03:00:00,False,,0.0,1.1324818e-05,5.662281e-05,0.0071166456
2018-07-23 04:00:00,False,,0.0,3.4808505e-05,5.662281e-05,0.004651611
2018-07-23 05:00:00,False,,0.0,5.2212305e-05,5.662281e-05,0.005939034
2018-07-23 06:00:00,False,,0.0,6.413254e-05,5.662281e-05,0.0028483744
2018-07-23 07:00:00,False,,0.0,5.769563e-05,5.662281e-05,0.003390095
2018-07-23 08:00:00,False,,0.0,5.1854695e-05,5.662281e-05,0.0097707305
2018-07-23 09:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.0034081715
2018-07-23 10:00:00,False,,0.0,6.747018e-05,5.662281e-05,0.05574439
2018-07-23 11:00:00,False,,0.0,6.94966e-05,5.662281e-05,0.010024342
2018-07-23 12:00:00,False,,0.0,6.90198e-05,5.662281e-05,4.0953496e-06
2018-07-23 13:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.005754585
2018-07-23 14:00:00,False,,0.0,3.802704e-05,5.662281e-05,0.0072203865
2018-07-23 15:00:00,False,,0.0,3.2782016e-05,5.662281e-05,0.012494081
2018-07-23 16:00:00,False,,0.0,4.196079e-05,5.662281e-05,0.006597553
2018-07-23 17:00:00,False,,0.0,5.7218822e-05,5.662281e-05,0.09228324
2018-07-23 18:00:00,False,,0.0,7.140382e-05,5.662281e-05,0.0095160445
2018-07-23 19:00:00,False,,0.0,7.6767836e-05,5.662281e-05,0.112845235
2018-07-23 20:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.0026506905
2018-07-23 21:00:00,False,,0.0,8.320462e-05,5.662281e-05,0.007915076
2018-07-23 22:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.015915394
2018-07-23 23:00:00,True,,0.0,8.523101e-05,5.662281e-05,0.0013644206
2018-07-24 00:00:00,False,,0.0,8.403902e-05,5.662281e-05,0.01838066
2018-07-24 01:00:00,False,,0.0,7.867504e-05,5.662281e-05,0.0038166426
2018-07-24 02:00:00,False,,0.0,0.00010334911,5.662281e-05,0.009363448
2018-07-24 03:00:00,False,,0.0,0.00010358751,5.662281e-05,0.002228959
2018-07-24 04:00:00,False,,0.0,7.962863e-05,5.662281e-05,0.029244512
2018-07-24 05:00:00,False,,0.0,6.2225314e-05,5.662281e-05,0.004494654
2018-07-24 06:00:00,False,,0.0,5.4596363e-05,5.662281e-05,0.0026588838
2018-07-24 07:00:00,False,,0.0,6.0437284e-05,5.662281e-05,0.003997944
2018-07-24 08:00:00,False,,0.0,6.1748506e-05,5.662281e-05,0.0040529557
2018-07-24 09:00:00,False,,0.0,6.758938e-05,5.662281e-05,0.044909276
2018-07-24 10:00:00,False,,0.0,6.019888e-05,5.662281e-05,0.0006927327
2018-07-24 11:00:00,False,,0.0,4.708656e-05,5.662281e-05,0.04096393
2018-07-24 12:00:00,False,,0.0,4.4702483e-05,5.662281e-05,0.0061567635
2018-07-24 13:00:00,False,,0.0,6.842379e-05,5.662281e-05,0.010163505
2018-07-24 14:00:00,False,,0.0,5.9245263e-05,5.662281e-05,0.02578808
2018-07-24 15:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.020706972
2018-07-24 16:00:00,False,,0.0,6.1748506e-05,5.662281e-05,0.00807996
2018-07-24 17:00:00,False,,0.0,6.413254e-05,5.662281e-05,0.004027568
2018-07-24 18:00:00,False,,0.0,5.7218822e-05,5.662281e-05,0.009044517
2018-07-24 19:00:00,False,,0.0,6.13909e-05,5.662281e-05,0.02694087
2018-07-24 20:00:00,False,,0.0,6.258292e-05,5.662281e-05,0.022578215
2018-07-24 21:00:00,False,,0.0,7.2715025e-05,5.662281e-05,0.00019146924
2018-07-24 22:00:00,False,,0.0,5.8887654e-05,5.662281e-05,8.533736e-05
2018-07-25 00:00:00,False,,0.0,5.3523538e-05,5.662281e-05,0.00051121187
2018-07-25 01:00:00,False,,0.0,6.210611e-05,5.662281e-05,6.367815e-05
2018-07-25 02:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.0027295086
2018-07-25 03:00:00,False,,0.0,7.569503e-05,5.662281e-05,0.028160604
2018-07-25 04:00:00,False,,0.0,5.9006856e-05,5.662281e-05,0.034909632
2018-07-25 05:00:00,False,,0.0,5.8530048e-05,5.662281e-05,4.9111255e-05
2018-07-25 06:00:00,False,,0.0,5.972207e-05,5.662281e-05,0.026802212
2018-07-25 07:00:00,False,,0.0,7.879423e-05,5.662281e-05,0.041239347
2018-07-25 08:00:00,False,,0.0,6.2821324e-05,5.662281e-05,0.006475219
2018-07-25 09:00:00,False,,0.0,7.6648634e-05,5.662281e-05,0.009269288
2018-07-25 10:00:00,False,,0.0,7.9390236e-05,5.662281e-05,0.0011068796
2018-07-25 11:00:00,False,,0.0,6.6635774e-05,5.662281e-05,0.057962723
2018-07-25 12:00:00,False,,0.0,7.6767836e-05,5.662281e-05,0.00020341788
2018-07-25 13:00:00,False,,0.0,6.270212e-05,5.662281e-05,0.0011233183
2018-07-25 14:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.016419426
2018-07-25 15:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.0013167658
2018-07-25 16:00:00,False,,0.0,8.0582235e-05,5.662281e-05,0.029947236
2018-07-25 17:00:00,False,,0.0,6.1152496e-05,5.662281e-05,0.017307889
2018-07-25 18:00:00,False,,0.0,7.652943e-05,5.662281e-05,0.010238408
2018-07-25 19:00:00,False,,0.0,7.6648634e-05,5.662281e-05,0.0007920896
2018-07-25 20:00:00,False,,0.0,5.471557e-05,5.662281e-05,0.025066562
2018-07-25 21:00:00,False,,0.0,6.496695e-05,5.662281e-05,0.01589447
2018-07-25 22:00:00,False,,0.0,5.2450712e-05,5.662281e-05,0.021864966
2018-07-25 23:00:00,False,,0.0,7.390703e-05,5.662281e-05,0.024613226
2018-07-26 00:00:00,False,,0.0,8.391982e-05,5.662281e-05,0.022410193
2018-07-26 01:00:00,False,,0.0,5.876845e-05,5.662281e-05,0.0064972984
2018-07-26 02:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.0005493199
2018-07-26 03:00:00,False,,0.0,7.724464e-05,5.662281e-05,0.0032363115
2018-07-26 04:00:00,False,,0.0,7.605263e-05,5.662281e-05,0.0020994828
2018-07-26 05:00:00,False,,0.0,6.830459e-05,5.662281e-05,0.010656353
2018-07-26 06:00:00,False,,0.0,7.331103e-05,5.662281e-05,0.05444952
2018-07-26 07:00:00,False,,0.0,5.9483667e-05,5.662281e-05,0.029031564
2018-07-26 08:00:00,False,,0.0,7.188062e-05,5.662281e-05,0.026109299
2018-07-26 09:00:00,False,,0.0,6.651657e-05,5.662281e-05,1.2833735e-06
2018-07-26 10:00:00,False,,0.0,6.5682165e-05,5.662281e-05,0.03978126
2018-07-26 11:00:00,False,,0.0,6.4490145e-05,5.662281e-05,0.0017021149
2018-07-26 12:00:00,False,,0.0,7.343022e-05,5.662281e-05,0.0051866653
2018-07-26 13:00:00,False,,0.0,7.3191826e-05,5.662281e-05,0.003747058
2018-07-26 14:00:00,False,,0.0,7.235742e-05,5.662281e-05,0.115187146
2018-07-26 15:00:00,False,,0.0,6.556296e-05,5.662281e-05,0.0080285575
2018-07-26 16:00:00,False,,0.0,7.247662e-05,5.662281e-05,0.016422993
2018-07-26 17:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.06971473
2018-07-26 18:00:00,False,,0.0,6.580136e-05,5.662281e-05,0.017696017
2018-07-26 19:00:00,False,,0.0,6.496695e-05,5.662281e-05,0.0042032427
2018-07-26 20:00:00,False,,0.0,6.401334e-05,5.662281e-05,0.0052063847
2018-07-26 21:00:00,False,,0.0,9.250213e-05,5.662281e-05,3.3266228e-05
2018-07-26 22:00:00,False,,0.0,0.00011002412,5.662281e-05,0.036431693
2018-07-26 23:00:00,False,,0.0,6.735098e-05,5.662281e-05,0.02604494
2018-07-27 00:00:00,False,,0.0,6.532456e-05,5.662281e-05,0.0014686318
2018-07-27 01:00:00,False,,0.0,6.5682165e-05,5.662281e-05,0.024477638
2018-07-27 02:00:00,False,,0.0,7.331103e-05,5.662281e-05,0.0012095299
2018-07-27 03:00:00,False,,0.0,7.295342e-05,5.662281e-05,0.015927458
2018-07-27 04:00:00,False,,0.0,6.6754976e-05,5.662281e-05,0.012604896
2018-07-27 05:00:00,False,,0.0,5.912606e-05,5.662281e-05,0.015242106
2018-07-27 06:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.05138199
2018-07-27 07:00:00,False,,0.0,6.96158e-05,5.662281e-05,0.0027908424
2018-07-27 08:00:00,False,,0.0,6.377493e-05,5.662281e-05,2.522586e-05
2018-07-27 09:00:00,False,,0.0,5.6026798e-05,5.662281e-05,0.008384616
2018-07-27 10:00:00,False,,0.0,6.6158966e-05,5.662281e-05,0.04850752
2018-07-27 11:00:00,False,,0.0,6.544376e-05,5.662281e-05,0.00024957582
2018-07-27 12:00:00,False,,0.0,6.9258196e-05,5.662281e-05,0.0018954905
2018-07-27 13:00:00,False,,0.0,7.915183e-05,5.662281e-05,0.0006763255
2018-07-27 14:00:00,False,,0.0,5.7814836e-05,5.662281e-05,0.004559701
2018-07-27 15:00:00,False,,0.0,8.272783e-05,5.662281e-05,0.031597782
2018-07-27 16:00:00,False,,0.0,3.0278701e-05,5.662281e-05,0.0009819409
2018-07-27 17:00:00,False,,0.0,5.8410846e-05,5.662281e-05,0.0020691107
2018-07-27 18:00:00,False,,0.0,6.627817e-05,5.662281e-05,0.0028253999
2018-07-27 19:00:00,False,,0.0,5.2808322e-05,5.662281e-05,0.0017092908
2018-07-27 20:00:00,False,,0.0,7.378783e-05,5.662281e-05,0.034474675
2018-07-27 21:00:00,False,,0.0,6.520536e-05,5.662281e-05,0.00204353
2018-07-27 22:00:00,False,,0.0,5.9245263e-05,5.662281e-05,0.033335656
2018-07-27 23:00:00,False,,0.0,6.758938e-05,5.662281e-05,0.0015883762
2018-07-28 00:00:00,False,,0.0,7.390703e-05,5.662281e-05,0.029728305
2018-07-28 01:00:00,False,,0.0,6.592056e-05,5.662281e-05,0.00042985307
2018-07-28 02:00:00,False,,0.0,6.556296e-05,5.662281e-05,0.0017196997
2018-07-28 03:00:00,False,,0.0,6.592056e-05,5.662281e-05,0.011108252
2018-07-28 04:00:00,False,,0.0,6.317893e-05,5.662281e-05,1.960434e-05
2018-07-28 05:00:00,False,,0.0,5.769563e-05,5.662281e-05,0.032651264
2018-07-28 06:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.0009456113
2018-07-28 07:00:00,False,,0.0,6.305973e-05,5.662281e-05,1.7597065e-05
2018-07-28 08:00:00,False,,0.0,6.532456e-05,5.662281e-05,0.002502231
2018-07-28 09:00:00,False,,0.0,6.2821324e-05,5.662281e-05,0.013104386
2018-07-28 10:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.009138572
2018-07-28 11:00:00,False,,0.0,6.723178e-05,5.662281e-05,9.437671e-05
2018-07-28 12:00:00,False,,0.0,6.2940526e-05,5.662281e-05,0.009907336
2018-07-28 13:00:00,False,,0.0,6.437094e-05,5.662281e-05,9.779255e-06
2018-07-28 14:00:00,False,,0.0,6.735098e-05,5.662281e-05,9.428075e-05
2018-07-28 15:00:00,False,,0.0,6.782779e-05,5.662281e-05,0.0033278512
2018-07-28 16:00:00,False,,0.0,6.758938e-05,5.662281e-05,0.00016060391
2018-07-28 17:00:00,False,,0.0,5.4596363e-05,5.662281e-05,0.025777098
2018-07-28 18:00:00,False,,0.0,6.317893e-05,5.662281e-05,4.5507886e-06
2018-07-28 19:00:00,False,,0.0,6.1152496e-05,5.662281e-05,0.2221119
2018-07-28 20:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.0043793367
2018-07-28 21:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.053421877
2018-07-28 22:00:00,False,,0.0,6.5086155e-05,5.662281e-05,0.009282581
2018-07-28 23:00:00,True,,0.0,6.13909e-05,5.662281e-05,0.0012489386
2018-07-29 00:00:00,False,,0.0,5.7814836e-05,5.662281e-05,0.003237874
2018-07-29 01:00:00,False,,0.0,6.0556486e-05,5.662281e-05,0.005461012
2018-07-29 02:00:00,False,,0.0,6.1152496e-05,5.662281e-05,0.0016509478
2018-07-29 03:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.010254444
2018-07-29 04:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.0024830874
2018-07-29 05:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.009218996
2018-07-29 06:00:00,False,,0.0,6.305973e-05,5.662281e-05,0.001468732
2018-07-29 07:00:00,False,,0.0,6.413254e-05,5.662281e-05,0.008281685
2018-07-29 08:00:00,False,,0.0,6.580136e-05,5.662281e-05,0.026426753
2018-07-29 09:00:00,False,,0.0,6.317893e-05,5.662281e-05,0.0025150853
2018-07-29 10:00:00,False,,0.0,6.1748506e-05,5.662281e-05,3.757716e-05
2018-07-29 11:00:00,False,,0.0,6.603976e-05,5.662281e-05,0.011166649
2018-07-29 12:00:00,False,,0.0,6.1629304e-05,5.662281e-05,0.037800185
2018-07-29 13:00:00,False,,0.0,5.6861216e-05,5.662281e-05,0.0014755834
2018-07-29 14:00:00,False,,0.0,6.627817e-05,5.662281e-05,0.008156673
2018-07-29 15:00:00,False,,0.0,6.031808e-05,5.662281e-05,0.035106298
2018-07-29 16:00:00,False,,0.0,6.198691e-05,5.662281e-05,0.006752922
2018-07-29 17:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.0114113465
2018-07-29 18:00:00,False,,0.0,6.1748506e-05,5.662281e-05,0.013297403
2018-07-29 19:00:00,False,,0.0,6.079489e-05,5.662281e-05,0.00013974102
2018-07-29 20:00:00,False,,0.0,6.186771e-05,5.662281e-05,0.008989538
2018-07-29 21:00:00,False,,0.0,6.532456e-05,5.662281e-05,0.0076407315
2018-07-29 22:00:00,False,,0.0,6.437094e-05,5.662281e-05,0.026380854
2018-07-29 23:00:00,False,,0.0,6.0556486e-05,5.662281e-05,2.0198315e-05
2018-07-30 00:00:00,False,,0.0,5.483477e-05,5.662281e-05,0.068452165
2018-07-30 01:00:00,False,,0.0,7.7602235e-05,5.662281e-05,0.0004530987
2018-07-30 02:00:00,False,,0.0,5.5192377e-05,5.662281e-05,0.0109152915
2018-07-30 03:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.011183481
2018-07-30 04:00:00,False,,0.0,7.00926e-05,5.662281e-05,0.00013524086
2018-07-30 05:00:00,False,,0.0,7.867504e-05,5.662281e-05,0.0061023235
2018-07-30 06:00:00,False,,0.0,6.7112574e-05,5.662281e-05,0.0013283347
2018-07-30 07:00:00,False,,0.0,8.60654e-05,5.662281e-05,0.074638925
2018-07-30 08:00:00,False,,0.0,6.2821324e-05,5.662281e-05,0.00055550213
2018-07-30 09:00:00,False,,0.0,6.305973e-05,5.662281e-05,0.000119993136
2018-07-30 10:00:00,False,,0.0,6.4490145e-05,5.662281e-05,0.009295095
2018-07-30 11:00:00,False,,0.0,6.651657e-05,5.662281e-05,0.018870745
2018-07-30 12:00:00,False,,0.0,6.246372e-05,5.662281e-05,0.0070226495
2018-07-30 13:00:00,False,,0.0,6.89006e-05,5.662281e-05,0.0063063414
2018-07-30 14:00:00,False,,0.0,6.758938e-05,5.662281e-05,0.04606383
2018-07-30 15:00:00,False,,0.0,5.578839e-05,5.662281e-05,0.0016080514
2018-07-30 16:00:00,False,,0.0,7.509903e-05,5.662281e-05,1.1227324e-05
2018-07-30 17:00:00,False,,0.0,6.3536536e-05,5.662281e-05,0.0050025214
2018-07-30 18:00:00,False,,0.0,0.000112408045,5.662281e-05,0.12885658
2018-07-30 19:00:00,False,,0.0,5.769563e-05,5.662281e-05,0.009312288
2018-07-30 20:00:00,False,,0.0,4.6967358e-05,5.662281e-05,0.0009903047
2018-07-30 21:00:00,False,,0.0,5.9483667e-05,5.662281e-05,0.0003019055
2018-07-30 22:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.06402971
2018-07-30 23:00:00,False,,0.0,5.4596363e-05,5.662281e-05,0.021189816
2018-07-31 00:00:00,False,,0.0,5.9841273e-05,5.662281e-05,0.025631318
2018-07-31 01:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.050012875
2018-07-31 02:00:00,False,,0.0,6.186771e-05,5.662281e-05,0.0030625758
2018-07-31 03:00:00,False,,0.0,6.3894135e-05,5.662281e-05,0.00015679219
2018-07-31 04:00:00,False,,0.0,6.2344516e-05,5.662281e-05,3.460765e-06
2018-07-31 05:00:00,False,,0.0,6.472855e-05,5.662281e-05,0.005974246
2018-07-31 06:00:00,False,,0.0,6.365574e-05,5.662281e-05,0.0016924369
2018-07-31 07:00:00,False,,0.0,6.3536536e-05,5.662281e-05,0.04945116
2018-07-31 08:00:00,False,,0.0,6.6754976e-05,5.662281e-05,0.009164662
2018-07-31 09:00:00,False,,0.0,8.403902e-05,5.662281e-05,0.003003747
2018-07-31 10:00:00,False,,0.0,6.6158966e-05,5.662281e-05,0.035988595
2018-07-31 11:00:00,False,,0.0,7.8079036e-05,5.662281e-05,0.0016026704
2018-07-31 12:00:00,False,,0.0,6.1152496e-05,5.662281e-05,0.012046882
2018-07-31 13:00:00,False,,0.0,0.000102753125,5.662281e-05,0.0011442362
2018-07-31 14:00:00,False,,0.0,8.153583e-05,5.662281e-05,0.036539074
2018-07-31 15:00:00,False,,0.0,6.8781395e-05,5.662281e-05,0.026506523
2018-07-31 16:00:00,False,,0.0,6.580136e-05,5.662281e-05,0.0053227753
2018-07-31 17:00:00,False,,0.0,6.13909e-05,5.662281e-05,0.0182574
2018-07-31 18:00:00,False,,0.0,8.320462e-05,5.662281e-05,0.020753564
