datetime,retraining_flag,model_name,LSTMSoftplusPredictor,TransformerPredictor
2018-07-21 22:00:00,False,,0.6214351058006287,0.00040344204171560705
2018-07-21 23:00:00,False,,0.6216266751289368,0.07281549274921417
2018-07-22 00:00:00,False,,0.620735764503479,0.0031987472902983427
2018-07-22 01:00:00,False,,0.6209909319877625,0.003893771907314658
2018-07-22 02:00:00,False,,0.6222627758979797,0.0006999903125688434
2018-07-22 03:00:00,False,,0.6219910383224487,0.0006312523037195206
2018-07-22 04:00:00,False,,0.6217637062072754,0.1263161301612854
2018-07-22 05:00:00,False,,0.621295154094696,0.0005607224884442985
2018-07-22 06:00:00,False,,0.6218786835670471,0.0006347072194330394
2018-07-22 07:00:00,False,,0.6214308738708496,0.000726197671610862
2018-07-22 08:00:00,False,,0.6204275488853455,0.0005009111482650042
2018-07-22 09:00:00,False,,0.621481716632843,0.0005984899471513927
2018-07-22 10:00:00,False,,0.6213906407356262,0.0006126672378741205
2018-07-22 11:00:00,False,,0.6214281916618347,0.014567562378942966
2018-07-22 12:00:00,False,,0.6219292283058167,0.0006835508393123746
2018-07-22 13:00:00,False,,0.6208892464637756,0.0049747261218726635
2018-07-22 14:00:00,False,,0.6210467219352722,0.013202039524912834
2018-07-22 15:00:00,False,,0.6206057667732239,0.0785951167345047
2018-07-22 16:00:00,False,,0.6218109726905823,0.08639173209667206
2018-07-22 17:00:00,False,,0.6217423677444458,0.12061164528131485
2018-07-22 18:00:00,False,,0.6212844848632812,0.0005963454605080187
2018-07-22 19:00:00,False,,0.621269941329956,0.0004922131774947047
2018-07-22 20:00:00,False,,0.6214955449104309,0.025853769853711128
2018-07-22 21:00:00,False,,0.6245138645172119,0.0009965697536244988
2018-07-22 22:00:00,False,,0.6206644773483276,0.0034351882059127092
2018-07-22 23:00:00,False,,0.6217045187950134,0.0007770617958158255
2018-07-23 00:00:00,False,,0.6201226115226746,0.0005097282119095325
2018-07-23 01:00:00,False,,0.6204452514648438,0.000750736624468118
2018-07-23 02:00:00,False,,0.6191362738609314,0.01350963581353426
2018-07-23 03:00:00,False,,0.6216446757316589,0.0005336767644621432
2018-07-23 04:00:00,False,,0.6205543875694275,0.0010796915739774704
2018-07-23 05:00:00,False,,0.6220521330833435,0.0009111781837418675
2018-07-23 06:00:00,False,,0.6208974719047546,0.0007447806419804692
2018-07-23 07:00:00,False,,0.6201487183570862,0.00296795554459095
2018-07-23 08:00:00,False,,0.6222333908081055,0.0004661188868340105
2018-07-23 09:00:00,False,,0.6214863657951355,0.015306859277188778
2018-07-23 10:00:00,False,,0.621855616569519,0.09165288507938385
2018-07-23 11:00:00,False,,0.6216685175895691,0.0004558716027531773
2018-07-23 12:00:00,False,,0.621174693107605,0.003930938895791769
2018-07-23 13:00:00,False,,0.6211857795715332,0.005950947757810354
2018-07-23 14:00:00,False,,0.6219109892845154,0.0005185451591387391
2018-07-23 15:00:00,False,,0.6210731267929077,0.0033621233887970448
2018-07-23 16:00:00,False,,0.6211642622947693,0.011926062405109406
2018-07-23 17:00:00,False,,0.6215913891792297,0.0037478224840015173
2018-07-23 18:00:00,False,,0.6213281750679016,0.0005067494930699468
2018-07-23 19:00:00,False,,0.621323823928833,0.0005017452058382332
2018-07-23 20:00:00,False,,0.6222232580184937,0.0005558376433327794
2018-07-23 21:00:00,False,,0.6206465363502502,0.009844797663390636
2018-07-23 22:00:00,False,,0.6220223903656006,0.0005540504935197532
2018-07-23 23:00:00,True,,0.5840668678283691,0.0024836191441863775
2018-07-24 00:00:00,False,,0.5838555097579956,0.0033216087613254786
2018-07-24 01:00:00,False,,0.5836216807365417,0.0018571049440652132
2018-07-24 02:00:00,False,,0.5841602683067322,0.4576093256473541
2018-07-24 03:00:00,False,,0.5833202600479126,0.46871787309646606
2018-07-24 04:00:00,False,,0.580992579460144,0.002284775720909238
2018-07-24 05:00:00,False,,0.580673098564148,0.4185982942581177
2018-07-24 06:00:00,False,,0.5837230086326599,0.0022052035201340914
2018-07-24 07:00:00,False,,0.5828773379325867,0.0018519884906709194
2018-07-24 08:00:00,False,,0.5845787525177002,0.669509768486023
2018-07-24 09:00:00,False,,0.583213746547699,0.0015021004946902394
2018-07-24 10:00:00,False,,0.5806667804718018,0.00285836448892951
2018-07-24 11:00:00,False,,0.5806485414505005,0.49172502756118774
2018-07-24 12:00:00,False,,0.5850188732147217,0.0023825373500585556
2018-07-24 13:00:00,False,,0.5832748413085938,0.5956666469573975
2018-07-24 14:00:00,False,,0.5857484936714172,0.002005115384235978
2018-07-24 15:00:00,False,,0.5835789442062378,0.43100351095199585
2018-07-24 16:00:00,False,,0.5840731263160706,0.0017914213240146637
2018-07-24 17:00:00,False,,0.5826435685157776,0.0018149822717532516
2018-07-24 18:00:00,False,,0.5833905935287476,0.0034698774106800556
2018-07-24 19:00:00,False,,0.5836337804794312,0.0014799605123698711
2018-07-24 20:00:00,False,,0.5852652192115784,0.45806753635406494
2018-07-24 21:00:00,False,,0.583105742931366,0.002967599080875516
2018-07-24 22:00:00,False,,0.5820645689964294,0.002719753421843052
2018-07-25 00:00:00,False,,0.5836690664291382,0.002375164069235325
2018-07-25 01:00:00,False,,0.5842466950416565,0.002245168900117278
2018-07-25 02:00:00,False,,0.5858297944068909,0.0027909635100513697
2018-07-25 03:00:00,False,,0.5831276774406433,0.002055438468232751
2018-07-25 04:00:00,False,,0.5830463767051697,0.0026037145871669054
2018-07-25 05:00:00,False,,0.5832917094230652,0.0016087458934634924
2018-07-25 06:00:00,False,,0.5863465666770935,0.0029989765025675297
2018-07-25 07:00:00,False,,0.5838932394981384,0.0019883401691913605
2018-07-25 08:00:00,False,,0.5851780772209167,0.0019073166185989976
2018-07-25 09:00:00,False,,0.5856152176856995,0.0022901277989149094
2018-07-25 10:00:00,False,,0.5841314792633057,0.003056499408558011
2018-07-25 11:00:00,False,,0.5852495431900024,0.002280256012454629
2018-07-25 12:00:00,False,,0.5830671191215515,0.0018146252259612083
2018-07-25 13:00:00,False,,0.5842600464820862,0.0016964580863714218
2018-07-25 14:00:00,False,,0.5842437744140625,0.0032943999394774437
2018-07-25 15:00:00,False,,0.5857516527175903,0.451753705739975
2018-07-25 16:00:00,False,,0.582852840423584,0.0024836191441863775
2018-07-25 17:00:00,False,,0.5852259397506714,0.002210437087342143
2018-07-25 18:00:00,False,,0.5852662324905396,0.0017326356610283256
2018-07-25 19:00:00,False,,0.5814794301986694,0.5996683239936829
2018-07-25 20:00:00,False,,0.5834380388259888,0.3905101716518402
2018-07-25 21:00:00,False,,0.5809340476989746,0.0019244500435888767
2018-07-25 22:00:00,False,,0.5848610997200012,0.0018775707576423883
2018-07-25 23:00:00,False,,0.5862395167350769,0.42072996497154236
2018-07-26 00:00:00,False,,0.5823309421539307,0.0021099227014929056
2018-07-26 01:00:00,False,,0.584352433681488,0.004255762789398432
2018-07-26 02:00:00,False,,0.5848607420921326,0.0020674539264291525
2018-07-26 03:00:00,False,,0.5830932259559631,0.0019142177188768983
2018-07-26 04:00:00,False,,0.5839607119560242,0.0019474128494039178
2018-07-26 05:00:00,False,,0.5847461223602295,0.0017046695575118065
2018-07-26 06:00:00,False,,0.5821256637573242,0.0019739444833248854
2018-07-26 07:00:00,False,,0.5844863653182983,0.43156445026397705
2018-07-26 08:00:00,False,,0.5836827158927917,0.435627281665802
2018-07-26 09:00:00,False,,0.5835829377174377,0.0031529974658042192
2018-07-26 10:00:00,False,,0.5833320617675781,0.0020123724825680256
2018-07-26 11:00:00,False,,0.5847228765487671,0.001546973828226328
2018-07-26 12:00:00,False,,0.5847369432449341,0.43233776092529297
2018-07-26 13:00:00,False,,0.5845568180084229,0.4913831651210785
2018-07-26 14:00:00,False,,0.5835758447647095,0.5962798595428467
2018-07-26 15:00:00,False,,0.584639847278595,0.4526369571685791
2018-07-26 16:00:00,False,,0.5838056206703186,0.0018091516103595495
2018-07-26 17:00:00,False,,0.5839568972587585,0.47486841678619385
2018-07-26 18:00:00,False,,0.5833296775817871,0.002434744266793132
2018-07-26 19:00:00,False,,0.5832019448280334,0.003368539037182927
2018-07-26 20:00:00,False,,0.5872098207473755,0.0029969559982419014
2018-07-26 21:00:00,False,,0.5889827013015747,0.4664797782897949
2018-07-26 22:00:00,False,,0.5845766067504883,0.003292736364528537
2018-07-26 23:00:00,False,,0.5842670202255249,0.002395143499597907
2018-07-27 00:00:00,False,,0.5844012498855591,0.0026720792520791292
2018-07-27 01:00:00,False,,0.5844648480415344,0.0030983323231339455
2018-07-27 02:00:00,False,,0.5847659111022949,0.0027781245298683643
2018-07-27 03:00:00,False,,0.583507239818573,0.002166901947930455
2018-07-27 04:00:00,False,,0.5825218558311462,0.0030188248492777348
2018-07-27 05:00:00,False,,0.5843669176101685,0.44263172149658203
2018-07-27 06:00:00,False,,0.5842016935348511,0.0018892312655225396
2018-07-27 07:00:00,False,,0.58396315574646,0.0022101993672549725
2018-07-27 08:00:00,False,,0.5824064612388611,0.002310228068381548
2018-07-27 09:00:00,False,,0.5842241048812866,0.003604345954954624
2018-07-27 10:00:00,False,,0.58408123254776,0.6709002256393433
2018-07-27 11:00:00,False,,0.5847243666648865,0.002405014121904969
2018-07-27 12:00:00,False,,0.5861752033233643,0.43839001655578613
2018-07-27 13:00:00,False,,0.5828053951263428,0.002351972972974181
2018-07-27 14:00:00,False,,0.5858112573623657,0.0020772088319063187
2018-07-27 15:00:00,False,,0.5744023323059082,0.0032202552538365126
2018-07-27 16:00:00,False,,0.582919180393219,0.4277157187461853
2018-07-27 17:00:00,False,,0.5843051075935364,0.0014859121292829514
2018-07-27 18:00:00,False,,0.5816935896873474,0.0014881737297400832
2018-07-27 19:00:00,False,,0.5853899121284485,0.002461144234985113
2018-07-27 20:00:00,False,,0.5836265087127686,0.0015480450820177794
2018-07-27 21:00:00,False,,0.5829135179519653,0.42891111969947815
2018-07-27 22:00:00,False,,0.5846047401428223,0.0019999993965029716
2018-07-27 23:00:00,False,,0.5854547023773193,0.00223910273052752
2018-07-28 00:00:00,False,,0.5841913223266602,0.0037238318473100662
2018-07-28 01:00:00,False,,0.5841527581214905,0.001986317802220583
2018-07-28 02:00:00,False,,0.5842205286026001,0.4568788409233093
2018-07-28 03:00:00,False,,0.5837373733520508,0.0015197168104350567
2018-07-28 04:00:00,False,,0.5827116966247559,0.5987895131111145
2018-07-28 05:00:00,False,,0.5849878191947937,0.002179748611524701
2018-07-28 06:00:00,False,,0.5835914015769958,0.003175456542521715
2018-07-28 07:00:00,False,,0.5838339924812317,0.0023329441901296377
2018-07-28 08:00:00,False,,0.5837065577507019,0.0027846628800034523
2018-07-28 09:00:00,False,,0.5844822525978088,0.002295837039127946
2018-07-28 10:00:00,False,,0.5844491720199585,0.4266425669193268
2018-07-28 11:00:00,False,,0.583672046661377,0.001688008545897901
2018-07-28 12:00:00,False,,0.5839110612869263,0.002105759223923087
2018-07-28 13:00:00,False,,0.5845767259597778,0.0021438251715153456
2018-07-28 14:00:00,False,,0.5845338106155396,0.0011152960360050201
2018-07-28 15:00:00,False,,0.5846055746078491,0.38910794258117676
2018-07-28 16:00:00,False,,0.5822851061820984,0.002477316651493311
2018-07-28 17:00:00,False,,0.5838807225227356,0.0015841089189052582
2018-07-28 18:00:00,False,,0.5836977362632751,0.0017060976242646575
2018-07-28 19:00:00,False,,0.5840384364128113,0.4144914448261261
2018-07-28 20:00:00,False,,0.584468424320221,0.002284775720909238
2018-07-28 21:00:00,False,,0.5841189622879028,0.0040037245489656925
2018-07-28 22:00:00,False,,0.5834929943084717,0.00341404159553349
2018-07-28 23:00:00,True,,0.594287097454071,0.009145157411694527
2018-07-29 00:00:00,False,,0.5946854948997498,0.02029101364314556
2018-07-29 01:00:00,False,,0.5949023962020874,0.009252645075321198
2018-07-29 02:00:00,False,,0.5961193442344666,0.007281195372343063
2018-07-29 03:00:00,False,,0.5954244136810303,0.016905486583709717
2018-07-29 04:00:00,False,,0.5959553122520447,0.010602808557450771
2018-07-29 05:00:00,False,,0.5950440764427185,0.0071301767602562904
2018-07-29 06:00:00,False,,0.5953040719032288,0.01832296885550022
2018-07-29 07:00:00,False,,0.5957218408584595,0.008571146056056023
2018-07-29 08:00:00,False,,0.5959339141845703,0.018113553524017334
2018-07-29 09:00:00,False,,0.5949576497077942,0.006493658293038607
2018-07-29 10:00:00,False,,0.5954350829124451,0.010854369029402733
2018-07-29 11:00:00,False,,0.5949305891990662,0.00944066047668457
2018-07-29 12:00:00,False,,0.5942044258117676,0.018724001944065094
2018-07-29 13:00:00,False,,0.5956160426139832,0.010465621016919613
2018-07-29 14:00:00,False,,0.5948728919029236,0.01073349080979824
2018-07-29 15:00:00,False,,0.5949848294258118,0.007323798723518848
2018-07-29 16:00:00,False,,0.5963886976242065,0.005786809138953686
2018-07-29 17:00:00,False,,0.5949586033821106,0.008664749562740326
2018-07-29 18:00:00,False,,0.5947047472000122,0.010656829923391342
2018-07-29 19:00:00,False,,0.59532231092453,0.008371618576347828
2018-07-29 20:00:00,False,,0.5955974459648132,0.010664967820048332
2018-07-29 21:00:00,False,,0.5954040288925171,0.3386594355106354
2018-07-29 22:00:00,False,,0.5953429937362671,0.021780578419566154
2018-07-29 23:00:00,False,,0.5945611000061035,0.007322496734559536
2018-07-30 00:00:00,False,,0.5966270565986633,0.00759499566629529
2018-07-30 01:00:00,False,,0.5939539074897766,0.007550511043518782
2018-07-30 02:00:00,False,,0.5956300497055054,0.01930987276136875
2018-07-30 03:00:00,False,,0.5954061150550842,0.33997005224227905
2018-07-30 04:00:00,False,,0.5954919457435608,0.008126645348966122
2018-07-30 05:00:00,False,,0.5951828956604004,0.3333890438079834
2018-07-30 06:00:00,False,,0.5963068008422852,0.009979828260838985
2018-07-30 07:00:00,False,,0.5948194265365601,0.007417637389153242
2018-07-30 08:00:00,False,,0.5950591564178467,0.006968835834413767
2018-07-30 09:00:00,False,,0.5953455567359924,0.006925744004547596
2018-07-30 10:00:00,False,,0.5955119132995605,0.008025305345654488
2018-07-30 11:00:00,False,,0.5949362516403198,0.00847635231912136
2018-07-30 12:00:00,False,,0.5958245992660522,0.00794997252523899
2018-07-30 13:00:00,False,,0.5956844687461853,0.008986623026430607
2018-07-30 14:00:00,False,,0.5939016342163086,0.3240530490875244
2018-07-30 15:00:00,False,,0.5966165661811829,0.3354348838329315
2018-07-30 16:00:00,False,,0.5952169299125671,0.007906568236649036
2018-07-30 17:00:00,False,,0.600244402885437,0.008283071219921112
2018-07-30 18:00:00,False,,0.5939954519271851,0.6469416618347168
2018-07-30 19:00:00,False,,0.5916957855224609,0.017927279695868492
2018-07-30 20:00:00,False,,0.5943633317947388,0.007960261777043343
2018-07-30 21:00:00,False,,0.5959007740020752,0.013306032866239548
2018-07-30 22:00:00,False,,0.5945388078689575,0.01794332079589367
2018-07-30 23:00:00,False,,0.5950573086738586,0.0072525558061897755
2018-07-31 00:00:00,False,,0.5963820219039917,0.00883219763636589
2018-07-31 01:00:00,False,,0.5953307747840881,0.007706434931606054
2018-07-31 02:00:00,False,,0.5953167080879211,0.00675951549783349
2018-07-31 03:00:00,False,,0.5950507521629333,0.008599512279033661
2018-07-31 04:00:00,False,,0.5953006744384766,0.011463724076747894
2018-07-31 05:00:00,False,,0.595100998878479,0.01006421260535717
2018-07-31 06:00:00,False,,0.595009446144104,0.02488853968679905
2018-07-31 07:00:00,False,,0.5955438613891602,0.3434384763240814
2018-07-31 08:00:00,False,,0.5974506735801697,0.015655353665351868
2018-07-31 09:00:00,False,,0.5954141616821289,0.007991956546902657
2018-07-31 10:00:00,False,,0.5969319939613342,0.010068107396364212
2018-07-31 11:00:00,False,,0.5945523381233215,0.008191205561161041
2018-07-31 12:00:00,False,,0.5993392467498779,0.0078101735562086105
2018-07-31 13:00:00,False,,0.5970112085342407,0.6469416618347168
2018-07-31 14:00:00,False,,0.5951314568519592,0.3478066623210907
2018-07-31 15:00:00,False,,0.5948587656021118,0.00755110289901495
2018-07-31 16:00:00,False,,0.594092845916748,0.007739083841443062
2018-07-31 17:00:00,False,,0.5970283150672913,0.009019466117024422
2018-07-31 18:00:00,False,,0.5947377681732178,0.007369239814579487
2018-07-31 19:00:00,False,,0.5951204299926758,0.009927423670887947
2018-07-31 20:00:00,False,,0.5965839624404907,0.008206576108932495
2018-07-31 21:00:00,False,,0.594921886920929,0.007345572579652071
2018-07-31 22:00:00,False,,0.5955687165260315,0.00983016099780798
2018-08-03 23:00:00,True,,0.5702423453330994,8.570780482841656e-05
2018-08-04 00:00:00,False,,0.5689744353294373,8.83301836438477e-05
2018-08-04 01:00:00,False,,0.5698446035385132,8.976056415122002e-05
2018-08-04 02:00:00,False,,0.5703521370887756,8.022463589441031e-05
2018-08-04 03:00:00,False,,0.5707418322563171,8.523101132595912e-05
2018-08-04 04:00:00,False,,0.5698475241661072,0.5968781113624573
2018-08-04 05:00:00,False,,0.5712897181510925,8.928377064876258e-05
2018-08-04 06:00:00,False,,0.5706994533538818,8.368142152903602e-05
2018-08-04 07:00:00,False,,0.5693330764770508,0.00010048838157672435
2018-08-04 08:00:00,False,,0.5697922706604004,7.378782902378589e-05
2018-08-04 09:00:00,False,,0.570497453212738,7.092700980138034e-05
2018-08-04 10:00:00,False,,0.572180986404419,8.797258487902582e-05
2018-08-04 11:00:00,False,,0.5700927972793579,9.893881360767409e-05
2018-08-04 12:00:00,False,,0.5758238434791565,6.818538531661034e-05
2018-08-04 13:00:00,False,,0.5698874592781067,8.475421054754406e-05
2018-08-04 14:00:00,False,,0.5773469805717468,9.142934140982106e-05
2018-08-04 15:00:00,False,,0.5732026100158691,9.369411418447271e-05
2018-08-04 16:00:00,False,,0.5701870918273926,0.00014375607133843005
2018-08-04 17:00:00,False,,0.569992184638977,0.00010191874753218144
2018-08-04 18:00:00,False,,0.5706902146339417,0.464628130197525
2018-08-04 19:00:00,False,,0.5697394609451294,0.0001357701694360003
2018-08-04 20:00:00,False,,0.5706015825271606,6.747018051100895e-05
2018-08-04 21:00:00,False,,0.5700622200965881,9.619726915843785e-05
2018-08-04 22:00:00,False,,0.5695756077766418,7.080780778778717e-05
2018-08-04 23:00:00,False,,0.570141613483429,0.46957510709762573
2018-08-05 00:00:00,False,,0.5734451413154602,7.986703712958843e-05
2018-08-05 01:00:00,False,,0.5699775218963623,0.000125281119835563
2018-08-05 02:00:00,False,,0.5696911215782166,0.0001306448393734172
2018-08-05 03:00:00,False,,0.5681057572364807,0.00015066919149830937
2018-08-05 04:00:00,False,,0.5712954998016357,0.00011002412065863609
2018-08-05 05:00:00,False,,0.5702052116394043,0.0001248043408850208
2018-08-05 06:00:00,False,,0.5709380507469177,0.4658466577529907
2018-08-05 07:00:00,False,,0.5711528658866882,9.48860906646587e-05
2018-08-05 08:00:00,False,,0.5684931874275208,8.070142939686775e-05
2018-08-05 09:00:00,False,,0.5672857165336609,7.617183291586116e-05
2018-08-05 10:00:00,False,,0.571179211139679,0.00010871296399272978
2018-08-05 11:00:00,False,,0.570671021938324,7.343022298300639e-05
2018-08-05 12:00:00,False,,0.5698856711387634,7.688703772146255e-05
2018-08-05 13:00:00,False,,0.5730925798416138,0.47098028659820557
2018-08-05 14:00:00,False,,0.5718287229537964,0.4774145185947418
2018-08-05 15:00:00,False,,0.5673622488975525,0.5968781113624573
2018-08-05 16:00:00,False,,0.5700920820236206,9.524368942948058e-05
2018-08-05 17:00:00,False,,0.5709635019302368,0.00015043080202303827
2018-08-05 18:00:00,False,,0.569439172744751,0.00013743886665906757
2018-08-05 19:00:00,False,,0.5701776146888733,0.00011443436960689723
2018-08-05 20:00:00,False,,0.5685448050498962,0.00012051333033014089
2018-08-05 21:00:00,False,,0.5707891583442688,8.272782724816352e-05
2018-08-05 22:00:00,False,,0.5711678266525269,8.95221673999913e-05
2018-08-05 23:00:00,False,,0.5698665976524353,0.46916499733924866
2018-08-06 00:00:00,False,,0.5698561668395996,0.00011121608258690685
2018-08-06 01:00:00,False,,0.5675320029258728,0.4746152460575104
2018-08-06 02:00:00,False,,0.5698699951171875,0.5968781113624573
2018-08-06 03:00:00,False,,0.5715422630310059,0.00011646069469861686
2018-08-06 04:00:00,False,,0.5710476636886597,7.772143726469949e-05
2018-08-06 05:00:00,False,,0.5698860883712769,9.369411418447271e-05
2018-08-06 06:00:00,False,,0.5706207156181335,0.46741098165512085
2018-08-06 07:00:00,False,,0.5724695324897766,0.00011205045302631333
2018-08-06 08:00:00,False,,0.5720126032829285,8.332382276421413e-05
2018-08-06 09:00:00,False,,0.5704472661018372,0.47297370433807373
2018-08-06 10:00:00,False,,0.5696510076522827,8.415821503149346e-05
2018-08-06 11:00:00,False,,0.5702563524246216,0.00010644822759786621
2018-08-06 12:00:00,False,,0.5708003640174866,0.0001137191939051263
2018-08-06 13:00:00,False,,0.5718287229537964,7.986703712958843e-05
2018-08-06 14:00:00,False,,0.5694627165794373,8.570780482841656e-05
2018-08-06 15:00:00,False,,0.56928950548172,0.00010597144137136638
2018-08-06 16:00:00,False,,0.5723791122436523,0.4841102063655853
2018-08-06 17:00:00,False,,0.5699260234832764,0.00011264643399044871
2018-08-06 18:00:00,False,,0.5705637335777283,0.00010072677832795307
2018-08-06 19:00:00,False,,0.5693882703781128,0.00012027494085486978
2018-08-06 20:00:00,False,,0.5709222555160522,8.105902816168964e-05
2018-08-06 21:00:00,False,,0.5724528431892395,9.60780744208023e-05
2018-08-06 22:00:00,False,,0.5695456862449646,9.285972191719338e-05
2018-08-06 23:00:00,False,,0.5682529807090759,0.47848647832870483
2018-08-07 00:00:00,False,,0.5694314241409302,8.809178689261898e-05
2018-08-07 01:00:00,False,,0.57194983959198,0.00013171759201213717
2018-08-07 02:00:00,False,,0.5691393613815308,0.5968781113624573
2018-08-07 03:00:00,False,,0.5708363652229309,0.00014554394874721766
2018-08-07 04:00:00,False,,0.5692605972290039,0.0001776060671545565
2018-08-07 05:00:00,False,,0.5713478922843933,0.4685881435871124
2018-08-07 06:00:00,False,,0.5696409940719604,0.0001401803019689396
2018-08-07 07:00:00,False,,0.5674445033073425,0.47102195024490356
2018-08-07 08:00:00,False,,0.569516122341156,0.00014065706636756659
2018-08-07 09:00:00,False,,0.5695766806602478,0.0001282609737245366
2018-08-07 10:00:00,False,,0.5707813501358032,0.4671233296394348
2018-08-07 11:00:00,False,,0.5689783096313477,9.965399658540264e-05
2018-08-07 12:00:00,False,,0.5690277218818665,0.00011359999916749075
2018-08-07 13:00:00,False,,0.5721797943115234,0.5968781113624573
2018-08-07 14:00:00,False,,0.5693694949150085,0.00019012074335478246
2018-08-07 15:00:00,False,,0.5694252252578735,7.033100700937212e-05
2018-08-07 16:00:00,False,,0.5702435374259949,8.308542601298541e-05
2018-08-07 17:00:00,False,,0.5702331066131592,0.45764461159706116
2018-08-07 18:00:00,False,,0.5709699392318726,9.989239333663136e-05
2018-08-07 19:00:00,False,,0.5737218260765076,0.00010263393050990999
2018-08-07 20:00:00,False,,0.5747370719909668,7.497983460780233e-05
2018-08-07 21:00:00,False,,0.574722945690155,9.107174992095679e-05
2018-08-07 22:00:00,False,,0.570824384689331,6.592056161025539e-05
2018-08-07 23:00:00,True,,0.5106603503227234,0.5540626645088196
2018-08-08 00:00:00,False,,0.5153071880340576,0.0004562290559988469
2018-08-08 01:00:00,False,,0.5106094479560852,0.0003471963864285499
2018-08-08 02:00:00,False,,0.506869912147522,0.5540626645088196
2018-08-08 03:00:00,False,,0.5109918713569641,0.0002967870677821338
2018-08-08 04:00:00,False,,0.514029860496521,0.00042024365393444896
2018-08-08 05:00:00,False,,0.5072126984596252,0.0003629264247138053
2018-08-08 06:00:00,False,,0.5083898901939392,0.5540626645088196
2018-08-08 07:00:00,False,,0.5141763091087341,0.5540626645088196
2018-08-08 08:00:00,False,,0.5060677528381348,0.00042524831951595843
2018-08-08 09:00:00,False,,0.5100489854812622,0.00044347942457534373
2018-08-08 10:00:00,False,,0.5099059343338013,0.000379132863599807
2018-08-08 11:00:00,False,,0.5075663328170776,0.5540626645088196
2018-08-08 12:00:00,False,,0.5102740526199341,0.0003499372396618128
2018-08-08 13:00:00,False,,0.510714590549469,0.0003500564198475331
2018-08-08 14:00:00,False,,0.5076227188110352,0.0003077510336879641
2018-08-08 15:00:00,False,,0.5097248554229736,0.00040904260822571814
2018-08-08 16:00:00,False,,0.5217932462692261,0.5540626645088196
2018-08-08 17:00:00,False,,0.5101993083953857,0.0003103728231508285
2018-08-08 18:00:00,False,,0.507935643196106,0.00028034092974849045
2018-08-08 19:00:00,False,,0.5046772956848145,0.0002643712505232543
2018-08-08 20:00:00,False,,0.5105523467063904,0.00039843725971877575
2018-08-08 21:00:00,False,,0.5100984573364258,0.00036638224264606833
2018-08-08 22:00:00,False,,0.5113199949264526,0.0004483648226596415
2018-08-08 23:00:00,False,,0.5079423189163208,0.0004332319076638669
2018-08-09 00:00:00,False,,0.5091217756271362,0.00043823651503771544
2018-08-09 01:00:00,False,,0.5065800547599792,0.0002842737303581089
2018-08-09 02:00:00,False,,0.5102015137672424,0.00037603461532853544
2018-08-09 03:00:00,False,,0.5084221959114075,0.5540626645088196
2018-08-09 04:00:00,False,,0.5080978870391846,0.0003047717036679387
2018-08-09 05:00:00,False,,0.5087732076644897,0.5540626645088196
2018-08-09 06:00:00,False,,0.5088341236114502,0.5540626645088196
2018-08-09 07:00:00,False,,0.5110227465629578,0.5540626645088196
2018-08-09 08:00:00,False,,0.5095301866531372,0.00039224085048772395
2018-08-09 09:00:00,False,,0.5080306529998779,0.00030894274823367596
2018-08-09 10:00:00,False,,0.5089435577392578,0.5540626645088196
2018-08-09 11:00:00,False,,0.510175883769989,0.0003510097449179739
2018-08-09 12:00:00,False,,0.5129458904266357,0.0003281293320469558
2018-08-09 13:00:00,False,,0.49892234802246094,0.5540626645088196
2018-08-09 14:00:00,False,,0.5050500631332397,0.5540626645088196
2018-08-09 15:00:00,False,,0.5121808648109436,0.0003936707798857242
2018-08-09 16:00:00,False,,0.5087451934814453,0.000416907190810889
2018-08-09 17:00:00,False,,0.5085163116455078,0.0004967409186065197
2018-08-09 18:00:00,False,,0.5086084008216858,0.0003987947420682758
2018-08-09 19:00:00,False,,0.5094727873802185,0.00030286493711173534
2018-08-09 20:00:00,False,,0.5065023303031921,0.5540626645088196
2018-08-09 21:00:00,False,,0.5052176117897034,0.000346362212439999
2018-08-09 22:00:00,False,,0.5084421634674072,0.0004128557338844985
2018-08-09 23:00:00,False,,0.5122751593589783,0.00033623288618400693
2018-08-10 00:00:00,False,,0.5083177089691162,0.0002810560108628124
2018-08-10 01:00:00,False,,0.5104233026504517,0.00032455421751365066
2018-08-10 02:00:00,False,,0.5123066306114197,0.00022790218645241112
2018-08-10 03:00:00,False,,0.5100664496421814,0.0002873722987715155
2018-08-10 04:00:00,False,,0.5112500190734863,0.00041631137719377875
2018-08-10 05:00:00,False,,0.5089616775512695,0.5540626645088196
2018-08-10 06:00:00,False,,0.5084819793701172,0.0003748429589904845
2018-08-10 07:00:00,False,,0.5078722834587097,0.00022480344341602176
2018-08-10 08:00:00,False,,0.512951135635376,0.0002967870677821338
2018-08-10 09:00:00,False,,0.5120514631271362,0.5540626645088196
2018-08-10 10:00:00,False,,0.509399950504303,0.00024816294899210334
2018-08-10 11:00:00,False,,0.5102289319038391,0.0004563482361845672
2018-08-10 12:00:00,False,,0.49882984161376953,0.00033277698094025254
2018-08-10 13:00:00,False,,0.5100332498550415,0.0003868784988299012
2018-08-10 14:00:00,False,,0.5124971866607666,0.0005077026435174048
2018-08-10 15:00:00,False,,0.5079486966133118,0.0003741279651876539
2018-08-10 16:00:00,False,,0.5134686231613159,0.00029404606902971864
2018-08-10 17:00:00,False,,0.5066937208175659,0.5540626645088196
2018-08-10 18:00:00,False,,0.510245680809021,0.0003665013937279582
